# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.81391376E-026  3.80178534E-027  1.98408227E-026  4.49652959E-027
  3.665780E+00  2.76719675E-026  3.21835084E-027  1.99820373E-026  4.47157942E-027
  3.715350E+00  2.74116249E-026  2.83817609E-027  2.01276643E-026  4.44578451E-027
  3.765590E+00  2.72743344E-026  2.58464566E-027  2.02698806E-026  4.41980816E-027
  3.816510E+00  2.72169211E-026  2.41472006E-027  2.04085305E-026  4.39367052E-027
  3.868120E+00  2.72136177E-026  2.30276949E-027  2.05434572E-026  4.36739095E-027
  3.920430E+00  2.72564049E-026  2.23283111E-027  2.06825775E-026  4.34099635E-027
  3.973440E+00  2.73278643E-026  2.19461084E-027  2.08187487E-026  4.31450484E-027
  4.027170E+00  2.74200531E-026  2.18129167E-027  2.09508235E-026  4.28793794E-027
  4.081630E+00  2.75282741E-026  2.18831212E-027  2.10786437E-026  4.26131830E-027
  4.136820E+00  2.76490668E-026  2.21261338E-027  2.12021188E-026  4.23433467E-027
  4.192760E+00  2.77785328E-026  2.25219800E-027  2.13231190E-026  4.20321574E-027
  4.249460E+00  2.79174595E-026  2.30585259E-027  2.14394654E-026  4.17214149E-027
  4.306920E+00  2.80650814E-026  2.37296778E-027  2.15509827E-026  4.14113100E-027
  4.365160E+00  2.82212116E-026  2.45349142E-027  2.16575208E-026  4.11019938E-027
  4.424190E+00  2.83862374E-026  2.54787472E-027  2.17589891E-026  4.07937356E-027
  4.484010E+00  2.85744570E-026  2.65708962E-027  2.18648211E-026  4.05254627E-027
  4.544650E+00  2.87750786E-026  2.78281917E-027  2.19661532E-026  4.02610623E-027
  4.606100E+00  2.89894081E-026  2.92754656E-027  2.20620625E-026  3.99979896E-027
  4.668390E+00  2.92212831E-026  3.09510385E-027  2.21525311E-026  3.97364815E-027
  4.731510E+00  2.94761684E-026  3.29123697E-027  2.22372616E-026  3.94766984E-027
  4.795490E+00  2.97739047E-026  3.52523376E-027  2.23241005E-026  3.92457051E-027
  4.860340E+00  3.01343249E-026  3.81279263E-027  2.24161413E-026  3.90539102E-027
  4.926060E+00  3.05713625E-026  4.18282439E-027  2.25021356E-026  3.88640249E-027
  4.992680E+00  3.11450023E-026  4.69521153E-027  2.25821648E-026  3.86762596E-027
  5.060190E+00  3.19903392E-026  5.49104163E-027  2.26459232E-026  3.85337439E-027
  5.128610E+00  3.34985595E-026  6.95668056E-027  2.27020634E-026  3.83981549E-027
  5.197970E+00  3.66976819E-026  1.01150476E-026  2.27515922E-026  3.83104204E-027
  5.268250E+00  4.06561843E-026  1.40342449E-026  2.27940929E-026  3.82784657E-027
  5.339490E+00  3.83245395E-026  1.16695692E-026  2.28300907E-026  3.82487961E-027
  5.411700E+00  3.65611213E-026  9.87958818E-027  2.28593628E-026  3.82217039E-027
  5.484870E+00  3.70829066E-026  1.03814463E-026  2.28817211E-026  3.81973922E-027
  5.559040E+00  3.97163942E-026  1.29896105E-026  2.29033083E-026  3.82347544E-027
  5.634210E+00  4.59658593E-026  1.92140237E-026  2.29212214E-026  3.83061415E-027
  5.710400E+00  5.17618189E-026  2.49795589E-026  2.29361478E-026  3.84611216E-027
  5.787620E+00  4.77065121E-026  2.09001555E-026  2.29442488E-026  3.86210779E-027
  5.865880E+00  4.67183042E-026  1.98944018E-026  2.29454383E-026  3.87846403E-027
  5.945200E+00  5.09933799E-026  2.41461510E-026  2.29483502E-026  3.89887868E-027
  6.025600E+00  6.29850764E-026  3.61094576E-026  2.29524725E-026  3.92314639E-027
  6.107080E+00  9.52586633E-026  6.83613482E-026  2.29494252E-026  3.94788991E-027
  6.189660E+00  1.69567520E-025  1.42655051E-025  2.29393335E-026  3.97313585E-027
  6.273360E+00  1.50624543E-025  1.23745650E-025  2.28872071E-026  3.99168644E-027
  6.358190E+00  8.97752850E-026  6.29413287E-026  2.28240151E-026  4.00994114E-027
  6.444170E+00  6.93533003E-026  4.25152447E-026  2.28182845E-026  4.01977112E-027
  6.531310E+00  6.49643002E-026  3.81301367E-026  2.28042455E-026  4.02991798E-027
  6.619620E+00  6.64701022E-026  3.96657745E-026  2.27692657E-026  4.03506200E-027
  6.709140E+00  6.78950364E-026  4.11270434E-026  2.27272774E-026  4.04071549E-027
  6.799860E+00  6.66905574E-026  3.99695330E-026  2.26770997E-026  4.04392475E-027
  6.891810E+00  6.57300359E-026  3.90620479E-026  2.26200494E-026  4.04793859E-027
  6.985000E+00  6.74080011E-026  4.07698306E-026  2.25654920E-026  4.07267839E-027
  7.079460E+00  7.22026521E-026  4.55923248E-026  2.25066812E-026  4.10364613E-027
  7.175190E+00  8.03630783E-026  5.36937556E-026  2.24427826E-026  4.22654006E-027
  7.272210E+00  9.24347023E-026  6.57048540E-026  2.23724114E-026  4.35743693E-027
  7.370550E+00  1.10974842E-025  8.39508892E-026  2.23041086E-026  4.71984415E-027
  7.470220E+00  1.41867163E-025  1.14481124E-025  2.22316904E-026  5.15434885E-027
  7.571230E+00  1.81649477E-025  1.53502705E-025  2.21596188E-026  5.98715269E-027
  7.673620E+00  1.88124828E-025  1.58888884E-025  2.20864634E-026  7.14948064E-027
  7.777380E+00  1.84119193E-025  1.53503959E-025  2.20072445E-026  8.60798919E-027
  7.882550E+00  1.74445261E-025  1.41700128E-025  2.19225097E-026  1.08226224E-026
  7.989140E+00  1.41647666E-025  1.06711067E-025  2.18315093E-026  1.31050896E-026
  8.097170E+00  1.16231073E-025  7.81122957E-026  2.17277335E-026  1.63910434E-026
  8.206660E+00  1.05720592E-025  6.42508870E-026  2.16176097E-026  1.98520954E-026
  8.317640E+00  1.05126380E-025  6.03470763E-026  2.15036310E-026  2.32756729E-026
  8.430110E+00  1.10831412E-025  6.30466837E-026  2.13875722E-026  2.63971562E-026
  8.544110E+00  1.26958754E-025  7.64129849E-026  2.12676304E-026  2.92781387E-026
  8.659640E+00  1.28387936E-025  7.48909519E-026  2.11454442E-026  3.23515401E-026
  8.776740E+00  1.08466324E-025  5.14242208E-026  2.10233158E-026  3.60187872E-026
  8.895420E+00  9.85150752E-026  3.72321886E-026  2.08989567E-026  4.03839300E-026
  9.015710E+00  9.64181302E-026  3.04398778E-026  2.07749039E-026  4.52033485E-026
  9.137630E+00  9.75579140E-026  2.69736900E-026  2.06514979E-026  4.99327262E-026
  9.261190E+00  9.94811562E-026  2.51251889E-026  2.05287928E-026  5.38271746E-026
  9.386420E+00  1.00792798E-025  2.41850118E-026  2.04108177E-026  5.61969686E-026
  9.513350E+00  1.00939339E-025  2.38315934E-026  2.02894651E-026  5.68182806E-026
  9.641990E+00  1.00276768E-025  2.39111040E-026  2.01706757E-026  5.61949887E-026
  9.772370E+00  9.92772836E-026  2.43546942E-026  2.00550374E-026  5.48675520E-026
  9.904520E+00  9.85713452E-026  2.51472276E-026  1.99424151E-026  5.34817025E-026
  1.003850E+01  9.83870251E-026  2.63203807E-026  1.98316274E-026  5.22350170E-026
  1.017420E+01  9.87924364E-026  2.79615563E-026  1.97243890E-026  5.11064911E-026
  1.031180E+01  9.96157140E-026  3.02581334E-026  1.96170677E-026  4.97405128E-026
  1.045120E+01  1.00669181E-025  3.36082431E-026  1.95109350E-026  4.75500030E-026
  1.059250E+01  1.03405985E-025  3.90844214E-026  1.94076712E-026  4.49138926E-026
  1.073580E+01  1.08944941E-025  4.73771129E-026  1.93090950E-026  4.22587330E-026
  1.088090E+01  1.20903894E-025  6.17837048E-026  1.92165759E-026  3.99036129E-026
  1.102810E+01  1.56345616E-025  9.92543687E-026  1.91366613E-026  3.79545863E-026
  1.117720E+01  3.14299701E-025  2.59181850E-025  1.90903111E-026  3.60275405E-026
  1.132840E+01  3.46137173E-025  2.92820008E-025  1.91071512E-026  3.42100140E-026
  1.148150E+01  2.30981643E-025  1.77281943E-025  2.11560934E-026  3.25436058E-026
  1.163680E+01  1.69902995E-025  1.20175578E-025  1.86523252E-026  3.10750917E-026
  1.179420E+01  1.66248657E-025  1.18155698E-025  1.85719715E-026  2.95209876E-026
  1.195360E+01  1.83649688E-025  1.37190713E-025  1.85230005E-026  2.79359741E-026
  1.211530E+01  1.76831256E-025  1.31973420E-025  1.84755329E-026  2.63823027E-026
  1.227910E+01  1.68602463E-025  1.25139781E-025  1.84372484E-026  2.50254331E-026
  1.244510E+01  1.93441109E-025  1.51245758E-025  1.83916585E-026  2.38036927E-026
  1.261340E+01  2.31265062E-025  1.90366535E-025  1.83329177E-026  2.25656094E-026
  1.278400E+01  1.94020973E-025  1.54362637E-025  1.82825051E-026  2.13758310E-026
  1.295690E+01  1.47008832E-025  1.08521668E-025  1.82370545E-026  2.02501094E-026
  1.313210E+01  1.29031645E-025  9.15182230E-026  1.81970724E-026  1.93163491E-026
  1.330970E+01  1.29435265E-025  9.28230904E-026  1.81701328E-026  1.84420422E-026
  1.348960E+01  1.33841459E-025  9.80981195E-026  1.81518943E-026  1.75914448E-026
  1.367200E+01  1.20058697E-025  8.49634021E-026  1.81444220E-026  1.69508726E-026
  1.385690E+01  1.08828276E-025  7.41758323E-026  1.81494363E-026  1.65030076E-026
  1.404430E+01  1.08042912E-025  7.35328702E-026  1.81700052E-026  1.63400364E-026
  1.423420E+01  1.10711986E-025  7.59049298E-026  1.82032693E-026  1.66037870E-026
  1.442670E+01  1.02430994E-025  6.71441564E-026  1.82444638E-026  1.70423739E-026
  1.462180E+01  1.00193435E-025  6.40094553E-026  1.83056225E-026  1.78783572E-026
  1.481950E+01  1.00470793E-025  6.33020991E-026  1.83784993E-026  1.87901951E-026
  1.501990E+01  1.01772837E-025  6.34876022E-026  1.84731532E-026  1.98120819E-026
  1.522300E+01  1.03703779E-025  6.41715488E-026  1.85920837E-026  2.09401470E-026
  1.542880E+01  1.06205234E-025  6.53091251E-026  1.87246543E-026  2.21714541E-026
  1.563750E+01  1.09558418E-025  6.71715581E-026  1.88806401E-026  2.35062194E-026
  1.584890E+01  1.14807116E-025  7.08304976E-026  1.90518359E-026  2.49247828E-026
  1.606320E+01  1.20112973E-025  7.44277248E-026  1.92503881E-026  2.64348602E-026
  1.628050E+01  1.34344256E-025  8.68626981E-026  1.94626519E-026  2.80189062E-026
  1.650060E+01  1.63276782E-025  1.13918387E-025  1.97073488E-026  2.96510469E-026
  1.672370E+01  1.48877177E-025  9.75792949E-026  1.99655177E-026  3.13323645E-026
  1.694990E+01  1.56559282E-025  1.03360197E-025  2.02608725E-026  3.29382130E-026
  1.717910E+01  1.58605972E-025  1.03475863E-025  2.05714116E-026  3.45586981E-026
  1.741140E+01  1.58320620E-025  1.01296234E-025  2.09296461E-026  3.60947397E-026
  1.764680E+01  1.43128910E-025  8.42101065E-026  2.13078249E-026  3.76109784E-026
  1.788550E+01  1.41139496E-025  8.05176697E-026  2.17396014E-026  3.88822248E-026
  1.812730E+01  1.34186379E-025  7.19407345E-026  2.22015825E-026  4.00440616E-026
  1.837240E+01  1.31832802E-025  6.81362867E-026  2.27043711E-026  4.09921438E-026
  1.862090E+01  1.30848925E-025  6.58492929E-026  2.32424360E-026  4.17571960E-026
  1.887270E+01  1.30232704E-025  6.40892717E-026  2.38188419E-026  4.23245905E-026
  1.912790E+01  1.29484204E-025  6.24684184E-026  2.44544478E-026  4.25613383E-026
  1.938650E+01  1.28750166E-025  6.08857796E-026  2.51133964E-026  4.27509895E-026
  1.964870E+01  1.27774305E-025  5.93809706E-026  2.58497206E-026  4.25436141E-026
  1.991440E+01  1.26921063E-025  5.79846771E-026  2.66098871E-026  4.23264985E-026
  2.018370E+01  1.26099442E-025  5.66934057E-026  2.74329156E-026  4.19731211E-026
  2.045660E+01  1.25501605E-025  5.54852700E-026  2.83272872E-026  4.16890474E-026
  2.073320E+01  1.25170508E-025  5.43414439E-026  2.92904525E-026  4.15386119E-026
  2.101360E+01  1.24934626E-025  5.32427978E-026  3.03227359E-026  4.13690926E-026
  2.129770E+01  1.24794934E-025  5.21808696E-026  3.14477941E-026  4.11662700E-026
  2.158570E+01  1.24861778E-025  5.11490105E-026  3.26559661E-026  4.10568012E-026
  2.187760E+01  1.25071898E-025  5.01391188E-026  3.39504848E-026  4.09822947E-026
  2.217350E+01  1.25369907E-025  4.91507141E-026  3.53330508E-026  4.08861419E-026
  2.247330E+01  1.25637727E-025  4.81819910E-026  3.68244116E-026  4.06313241E-026
  2.277720E+01  1.26128071E-025  4.72305241E-026  3.84223736E-026  4.04751730E-026
  2.308520E+01  1.26828110E-025  4.62949501E-026  4.01231291E-026  4.04100313E-026
  2.339740E+01  1.27737348E-025  4.53763052E-026  4.19278501E-026  4.04331927E-026
  2.371370E+01  1.28718940E-025  4.44753489E-026  4.38722006E-026  4.03713909E-026
  2.403440E+01  1.29869227E-025  4.35877051E-026  4.59254112E-026  4.03561105E-026
  2.435940E+01  1.31184945E-025  4.27154599E-026  4.80917337E-026  4.03777512E-026
  2.468880E+01  1.32685841E-025  4.18607077E-026  5.03976879E-026  4.04274455E-026
  2.502270E+01  1.34226348E-025  4.10199087E-026  5.27958845E-026  4.04105552E-026
  2.536100E+01  1.36024576E-025  4.01935635E-026  5.53952877E-026  4.04357248E-026
  2.570400E+01  1.37921610E-025  3.93825544E-026  5.80756018E-026  4.04634541E-026
  2.605150E+01  1.39916830E-025  3.85877494E-026  6.08370601E-026  4.04920203E-026
  2.640380E+01  1.42016394E-025  3.78049912E-026  6.36876851E-026  4.05237175E-026
  2.676090E+01  1.44223614E-025  3.70364797E-026  6.66304082E-026  4.05567261E-026
  2.712270E+01  1.46549223E-025  3.62844104E-026  6.96732518E-026  4.05915609E-026
  2.748950E+01  1.48988825E-025  3.55443910E-026  7.28167091E-026  4.06277249E-026
  2.786120E+01  1.51372588E-025  3.48169618E-026  7.58278278E-026  4.07277984E-026
  2.823800E+01  1.53770590E-025  3.41038043E-026  7.88236870E-026  4.08430988E-026
  2.861980E+01  1.56205932E-025  3.34048977E-026  8.18410739E-026  4.09599605E-026
  2.900680E+01  1.58662259E-025  3.27159005E-026  8.48676841E-026  4.10786744E-026
  2.939910E+01  1.61129019E-025  3.20391914E-026  8.78893994E-026  4.12004281E-026
  2.979660E+01  1.63589736E-025  3.13773211E-026  9.08876232E-026  4.13247915E-026
  3.019950E+01  1.65620038E-025  3.07258095E-026  9.34111384E-026  4.14830904E-026
  3.060790E+01  1.67146074E-025  3.00841675E-026  9.53839885E-026  4.16779183E-026
  3.102180E+01  1.68527533E-025  2.94553172E-026  9.71972243E-026  4.18749910E-026
  3.144130E+01  1.69745864E-025  2.88383551E-026  9.88321887E-026  4.20753205E-026
  3.186640E+01  1.70778167E-025  2.82299325E-026  1.00271437E-025  4.22767972E-026
  3.229730E+01  1.71618088E-025  2.76313902E-026  1.01505136E-025  4.24815617E-026
  3.273410E+01  1.72238991E-025  2.70454018E-026  1.02503975E-025  4.26896150E-026
  3.317670E+01  1.72633994E-025  2.64687107E-026  1.03265106E-025  4.29001768E-026
  3.362530E+01  1.72620586E-025  2.59003754E-026  1.03569178E-025  4.31510333E-026
  3.408000E+01  1.71946748E-025  2.53423392E-026  1.03086705E-025  4.35177038E-026
  3.454090E+01  1.71117903E-025  2.47952047E-026  1.02430914E-025  4.38917845E-026
  3.500800E+01  1.70150815E-025  2.42540715E-026  1.01624099E-025  4.42726448E-026
  3.548130E+01  1.69061580E-025  2.37237789E-026  1.00676873E-025  4.46609282E-026
  3.596110E+01  1.67878533E-025  2.32001570E-026  9.96206258E-026  4.50577500E-026
  3.644740E+01  1.66615237E-025  2.26880320E-026  9.84626802E-026  4.54645245E-026
  3.694030E+01  1.65293843E-025  2.21815663E-026  9.72330220E-026  4.58792549E-026
  3.743980E+01  1.63934725E-025  2.16850172E-026  9.59455452E-026  4.63041629E-026
  3.794610E+01  1.62494681E-025  2.11967081E-026  9.45542859E-026  4.67436874E-026
  3.845920E+01  1.61087284E-025  2.07150676E-026  9.31760321E-026  4.71961841E-026
  3.897920E+01  1.59770378E-025  2.02420865E-026  9.18679984E-026  4.76602936E-026
  3.950630E+01  1.58552081E-025  1.97756644E-026  9.06391340E-026  4.81372826E-026
  4.004050E+01  1.57456723E-025  1.93192526E-026  8.95079947E-026  4.86294760E-026
  4.058200E+01  1.56488688E-025  1.88673492E-026  8.84846437E-026  4.91366954E-026
  4.113080E+01  1.55654959E-025  1.84243277E-026  8.75718181E-026  4.96588127E-026
  4.168690E+01  1.55066142E-025  1.79897566E-026  8.68541471E-026  5.02222383E-026
  4.225060E+01  1.54700747E-025  1.75604933E-026  8.63216425E-026  5.08186114E-026
  4.282200E+01  1.54525688E-025  1.71388225E-026  8.59524757E-026  5.14343897E-026
  4.340100E+01  1.54520225E-025  1.67231840E-026  8.57276231E-026  5.20694184E-026
  4.398790E+01  1.54706548E-025  1.63161733E-026  8.56649012E-026  5.27254733E-026
  4.458270E+01  1.55075014E-025  1.59168455E-026  8.57537117E-026  5.34044564E-026
  4.518560E+01  1.55681024E-025  1.55216068E-026  8.60398222E-026  5.41195954E-026
  4.579660E+01  1.56709339E-025  1.51355979E-026  8.66486942E-026  5.49250466E-026
  4.641590E+01  1.57937722E-025  1.47544074E-026  8.74242055E-026  5.57591092E-026
  4.704350E+01  1.59360580E-025  1.43811785E-026  8.83564609E-026  5.66229401E-026
  4.767970E+01  1.60984411E-025  1.40137669E-026  8.94537786E-026  5.75168653E-026
  4.832440E+01  1.62794577E-025  1.36530220E-026  9.07003840E-026  5.84411713E-026
  4.897790E+01  1.64795618E-025  1.32991860E-026  9.20986299E-026  5.93978020E-026
  4.964020E+01  1.66975814E-025  1.29508551E-026  9.36370688E-026  6.03878897E-026
  5.031140E+01  1.69463353E-025  1.26102246E-026  9.54053629E-026  6.14477658E-026
  5.099180E+01  1.72267034E-025  1.22739919E-026  9.74051482E-026  6.25878938E-026
  5.168130E+01  1.75251874E-025  1.19455952E-026  9.95395958E-026  6.37666830E-026
  5.238010E+01  1.78558541E-025  1.16236365E-026  1.01903573E-025  6.50313317E-026
  5.308840E+01  1.82034956E-025  1.13067780E-026  1.04391689E-025  6.63364892E-026
  5.380630E+01  1.85676925E-025  1.09974688E-026  1.06997046E-025  6.76824101E-026
  5.453390E+01  1.89612233E-025  1.06917009E-026  1.09809474E-025  6.91110586E-026
  5.527130E+01  1.93728615E-025  1.03942028E-026  1.12744554E-025  7.05898591E-026
  5.601870E+01  1.97984052E-025  1.01026271E-026  1.15771672E-025  7.21097531E-026
  5.677620E+01  2.02488339E-025  9.81624755E-027  1.18959477E-025  7.37126140E-026
  5.754400E+01  2.07214892E-025  9.53538301E-027  1.22285990E-025  7.53935193E-026
  5.832210E+01  2.12056806E-025  9.26148218E-027  1.25679036E-025  7.71162883E-026
  5.911080E+01  2.17019200E-025  8.99218629E-027  1.29139232E-025  7.88877818E-026
  5.991010E+01  2.22300617E-025  8.72932319E-027  1.32782418E-025  8.07888763E-026
  6.072020E+01  2.27662439E-025  8.47147748E-027  1.36460198E-025  8.27307631E-026
  6.154130E+01  2.33091921E-025  8.22060354E-027  1.40161702E-025  8.47096158E-026
  6.237350E+01  2.38653091E-025  7.97456683E-027  1.43927382E-025  8.67511430E-026
  6.321690E+01  2.44361603E-025  7.73328407E-027  1.47767563E-025  8.88607559E-026
  6.407180E+01  2.50189291E-025  7.49755685E-027  1.51643461E-025  9.10482736E-026
  6.493820E+01  2.56102446E-025  7.26919065E-027  1.55532963E-025  9.33002923E-026
  6.581630E+01  2.62100624E-025  7.04408904E-027  1.59446834E-025  9.56097008E-026
  6.670630E+01  2.68138224E-025  6.82618825E-027  1.63352192E-025  9.79598442E-026
  6.760830E+01  2.74227360E-025  6.61168809E-027  1.67251956E-025  1.00363716E-025
  6.852250E+01  2.80311620E-025  6.40412341E-027  1.71107088E-025  1.02800409E-025
  6.944910E+01  2.86447289E-025  6.20060858E-027  1.74929863E-025  1.05316817E-025
  7.038820E+01  2.92571756E-025  6.00045364E-027  1.78709012E-025  1.07862290E-025
  7.134000E+01  2.98695991E-025  5.80707319E-027  1.82442734E-025  1.10446183E-025
  7.230470E+01  3.04797799E-025  5.61803915E-027  1.86088671E-025  1.13091089E-025
  7.328250E+01  3.10826903E-025  5.43433999E-027  1.89642723E-025  1.15749839E-025
  7.427340E+01  3.16816485E-025  5.25638343E-027  1.93120180E-025  1.18439922E-025
  7.527780E+01  3.22647440E-025  5.08106280E-027  1.96452681E-025  1.21113696E-025
  7.629570E+01  3.28462399E-025  4.91044734E-027  1.99723116E-025  1.23828835E-025
  7.732740E+01  3.34057824E-025  4.74556419E-027  2.02811829E-025  1.26500430E-025
  7.837300E+01  3.39643680E-025  4.58416295E-027  2.05818217E-025  1.29241299E-025
  7.943280E+01  3.45020264E-025  4.42934190E-027  2.08642213E-025  1.31948709E-025
  8.050690E+01  3.50247068E-025  4.27668963E-027  2.11326403E-025  1.34643975E-025
  8.159560E+01  3.55326728E-025  4.12818056E-027  2.13872033E-025  1.37326514E-025
  8.269900E+01  3.60111750E-025  3.98454394E-027  2.16196268E-025  1.39930939E-025
  8.381720E+01  3.64879678E-025  3.84450249E-027  2.18441986E-025  1.42593189E-025
  8.495060E+01  3.69318547E-025  3.70911310E-027  2.20450682E-025  1.45158752E-025
  8.609940E+01  3.73576052E-025  3.57613756E-027  2.22310941E-025  1.47688974E-025
  8.726360E+01  3.77639989E-025  3.44842098E-027  2.24016920E-025  1.50174648E-025
  8.844370E+01  3.81342927E-025  3.32508486E-027  2.25480070E-025  1.52537773E-025
  8.963960E+01  3.84985269E-025  3.20406541E-027  2.26837353E-025  1.54943852E-025
  9.085180E+01  3.88280927E-025  3.08901091E-027  2.27958363E-025  1.57233553E-025
  9.208030E+01  3.91238845E-025  2.97520022E-027  2.28858088E-025  1.59405557E-025
  9.332540E+01  3.94056422E-025  2.86579262E-027  2.29639626E-025  1.61551004E-025
  9.458740E+01  3.96459643E-025  2.75919865E-027  2.30163824E-025  1.63536620E-025
  9.586650E+01  3.98599911E-025  2.65508067E-027  2.30505288E-025  1.65439542E-025
  9.716280E+01  4.00574374E-025  2.55673860E-027  2.30704604E-025  1.67313031E-025
  9.847670E+01  4.02123971E-025  2.46052463E-027  2.30656015E-025  1.69007431E-025
  9.980830E+01  4.03234193E-025  2.36614060E-027  2.30354608E-025  1.70513445E-025
  1.011580E+02  4.04307885E-025  2.27762098E-027  2.30010772E-025  1.72019492E-025
  1.025260E+02  4.05016018E-025  2.19015053E-027  2.29464417E-025  1.73361450E-025
  1.039120E+02  4.05596918E-025  2.10702526E-027  2.28857387E-025  1.74632506E-025
  1.053170E+02  4.06185500E-025  2.02515453E-027  2.28273706E-025  1.75886639E-025
  1.067420E+02  4.06389182E-025  1.94501741E-027  2.27500434E-025  1.76943730E-025
  1.081850E+02  4.06189866E-025  1.86862851E-027  2.26532504E-025  1.77788733E-025
  1.096480E+02  4.05608235E-025  1.79582650E-027  2.25391801E-025  1.78420608E-025
  1.111310E+02  4.04640600E-025  1.72349515E-027  2.24081957E-025  1.78835148E-025
  1.126330E+02  4.03287583E-025  1.65467628E-027  2.22611935E-025  1.79020972E-025
  1.141560E+02  4.02377725E-025  1.58767415E-027  2.21478693E-025  1.79311358E-025
  1.157000E+02  4.01196002E-025  1.52341855E-027  2.20265543E-025  1.79407040E-025
  1.172650E+02  3.99697612E-025  1.46068500E-027  2.18956221E-025  1.79280705E-025
  1.188500E+02  3.98174736E-025  1.40359881E-027  2.17704513E-025  1.79066624E-025
  1.204570E+02  3.96666840E-025  1.34565156E-027  2.16536767E-025  1.78784420E-025
  1.220860E+02  3.94902215E-025  1.29465579E-027  2.15319371E-025  1.78288189E-025
  1.237370E+02  3.92877272E-025  1.24028584E-027  2.14059692E-025  1.77577295E-025
  1.254100E+02  3.91054511E-025  1.18813453E-027  2.12928441E-025  1.76937935E-025
  1.271060E+02  3.89006424E-025  1.13902357E-027  2.11721561E-025  1.76145840E-025
  1.288250E+02  3.86633789E-025  1.09139374E-027  2.10391617E-025  1.75150778E-025
  1.305670E+02  3.83924287E-025  1.04463268E-027  2.08923238E-025  1.73956417E-025
  1.323330E+02  3.80853487E-025  9.99629957E-028  2.07292189E-025  1.72561668E-025
  1.341220E+02  3.77408665E-025  9.56933346E-028  2.05482338E-025  1.70969394E-025
  1.359360E+02  3.73399573E-025  9.18174242E-028  2.03041192E-025  1.69440207E-025
  1.377740E+02  3.68709128E-025  8.78087861E-028  1.99861937E-025  1.67969103E-025
  1.396370E+02  3.63480527E-025  8.42873668E-028  1.96314577E-025  1.66323076E-025
  1.415250E+02  3.57725758E-025  8.06569246E-028  1.92413555E-025  1.64505633E-025
  1.434390E+02  3.51470872E-025  7.70893619E-028  1.88176752E-025  1.62523227E-025
  1.453780E+02  3.44751794E-025  7.36633747E-028  1.83636576E-025  1.60378584E-025
  1.473440E+02  3.37602911E-025  7.04868762E-028  1.78817152E-025  1.58080891E-025
  1.493370E+02  3.30068373E-025  6.73628203E-028  1.73763365E-025  1.55631380E-025
  1.513560E+02  3.22467934E-025  6.43292015E-028  1.68399169E-025  1.53425473E-025
  1.534030E+02  3.14859511E-025  6.14185098E-028  1.62969988E-025  1.51275338E-025
  1.554770E+02  3.07160237E-025  5.86266361E-028  1.57576053E-025  1.48997917E-025
  1.575800E+02  2.99399296E-025  5.61731603E-028  1.52237061E-025  1.46600503E-025
  1.597100E+02  2.91597766E-025  5.36013566E-028  1.46974067E-025  1.44087685E-025
  1.618700E+02  2.83780547E-025  5.13971007E-028  1.41799471E-025  1.41467105E-025
  1.640590E+02  2.75953089E-025  4.90258065E-028  1.36715080E-025  1.38747751E-025
  1.662770E+02  2.68130410E-025  4.67584584E-028  1.31733091E-025  1.35929735E-025
  1.685260E+02  2.60334101E-025  4.45936675E-028  1.26864229E-025  1.33023935E-025
  1.708050E+02  2.52575664E-025  4.25813958E-028  1.22113644E-025  1.30036206E-025
  1.731140E+02  2.44857886E-025  4.05853909E-028  1.17477991E-025  1.26974041E-025
  1.754550E+02  2.37363496E-025  3.89700542E-028  1.13028909E-025  1.23944886E-025
  1.778280E+02  2.30602348E-025  3.71381581E-028  1.08964353E-025  1.21266613E-025
  1.802330E+02  2.23879428E-025  3.53764460E-028  1.04995227E-025  1.18530436E-025
  1.826700E+02  2.17211880E-025  3.38116602E-028  1.01130885E-025  1.15742879E-025
  1.851400E+02  2.10585755E-025  3.21996380E-028  9.73542448E-026  1.12909514E-025
  1.876430E+02  2.04029207E-025  3.08274154E-028  9.36821587E-026  1.10038774E-025
  1.901810E+02  1.97530589E-025  2.93457976E-028  9.01050104E-026  1.07132120E-025
  1.927530E+02  1.91105061E-025  2.79303542E-028  8.66287122E-026  1.04197045E-025
  1.953590E+02  1.84748480E-025  2.65801993E-028  8.32433328E-026  1.01239345E-025
  1.980010E+02  1.78473694E-025  2.53104765E-028  7.99554827E-026  9.82651070E-026
  2.006780E+02  1.72422366E-025  2.43158053E-028  7.68155606E-026  9.53636472E-026
  2.033920E+02  1.66843821E-025  2.31269287E-028  7.39065627E-026  9.27059888E-026
  2.061420E+02  1.61332040E-025  2.19938991E-028  7.10714940E-026  9.00406073E-026
  2.089300E+02  1.55891389E-025  2.09652822E-028  6.83072828E-026  8.73744534E-026
  2.117550E+02  1.50530142E-025  1.99377270E-028  6.56234900E-026  8.47072750E-026
  2.146180E+02  1.45256607E-025  1.94873149E-028  6.30157326E-026  8.20460009E-026
  2.175200E+02  1.40058610E-025  1.85453550E-028  6.04791699E-026  7.93939868E-026
  2.204620E+02  1.34942848E-025  1.76245725E-028  5.80114589E-026  7.67551435E-026
