# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.616870E+00  2.79588364E-026  3.57745543E-027  2.00092723E-026  4.37210865E-027
  3.665780E+00  2.75484465E-026  3.03569764E-027  2.01631937E-026  4.34955510E-027
  3.715350E+00  2.73305469E-026  2.68331906E-027  2.03210884E-026  4.32613948E-027
  3.765590E+00  2.72272835E-026  2.44902975E-027  2.04757452E-026  4.30250850E-027
  3.816510E+00  2.71971655E-026  2.29277911E-027  2.06257044E-026  4.27868197E-027
  3.868120E+00  2.72168232E-026  2.19071702E-027  2.07714273E-026  4.25467889E-027
  3.920430E+00  2.72798222E-026  2.12799265E-027  2.09213037E-026  4.23052586E-027
  3.973440E+00  2.73690537E-026  2.09503288E-027  2.10677790E-026  4.20624179E-027
  4.027170E+00  2.74766389E-026  2.08550542E-027  2.12092852E-026  4.18184828E-027
  4.081630E+00  2.75989019E-026  2.09518012E-027  2.13463548E-026  4.15736690E-027
  4.136820E+00  2.77325288E-026  2.12122969E-027  2.14788032E-026  4.13249590E-027
  4.192760E+00  2.78731817E-026  2.16182031E-027  2.16078080E-026  4.10355337E-027
  4.249460E+00  2.80221528E-026  2.21585336E-027  2.17316814E-026  4.07461802E-027
  4.306920E+00  2.81796383E-026  2.28279873E-027  2.18511320E-026  4.04570759E-027
  4.365160E+00  2.83437377E-026  2.36265578E-027  2.19642418E-026  4.01684010E-027
  4.424190E+00  2.85157686E-026  2.45590404E-027  2.20718228E-026  3.98804170E-027
  4.484010E+00  2.87104240E-026  2.56352229E-027  2.21837824E-026  3.96311929E-027
  4.544650E+00  2.89167674E-026  2.68717760E-027  2.22910456E-026  3.93854422E-027
  4.606100E+00  2.91352350E-026  2.82931219E-027  2.23918527E-026  3.91407013E-027
  4.668390E+00  2.93701024E-026  2.99367935E-027  2.24867032E-026  3.88971992E-027
  4.731510E+00  2.96278937E-026  3.18589470E-027  2.25764905E-026  3.86550851E-027
  4.795490E+00  2.99261026E-026  3.41502241E-027  2.26669898E-026  3.84409040E-027
  4.860340E+00  3.02853065E-026  3.69637030E-027  2.27624491E-026  3.82648712E-027
  4.926060E+00  3.07190182E-026  4.05811363E-027  2.28518567E-026  3.80904786E-027
  4.992680E+00  3.12855802E-026  4.55859725E-027  2.29351904E-026  3.79179264E-027
  5.060190E+00  3.21152078E-026  5.33527070E-027  2.30009826E-026  3.77895447E-027
  5.128610E+00  3.35900090E-026  6.76457631E-027  2.30586559E-026  3.76677676E-027
  5.197970E+00  3.67135203E-026  9.84357729E-027  2.31106660E-026  3.75927697E-027
  5.268250E+00  4.05783427E-026  1.36671007E-026  2.31540073E-026  3.75723472E-027
  5.339490E+00  3.83153853E-026  1.13695932E-026  2.31903848E-026  3.75540731E-027
  5.411700E+00  3.66046485E-026  9.62999067E-027  2.32208359E-026  3.75382192E-027
  5.484870E+00  3.71204491E-026  1.01247714E-026  2.32431814E-026  3.75249623E-027
  5.559040E+00  3.96977827E-026  1.26763643E-026  2.32641956E-026  3.75722269E-027
  5.634210E+00  4.58093536E-026  1.87628725E-026  2.32811946E-026  3.76528656E-027
  5.710400E+00  5.14851928E-026  2.44070783E-026  2.32965499E-026  3.78156459E-027
  5.787620E+00  4.75320778E-026  2.04305311E-026  2.33032179E-026  3.79832872E-027
  5.865880E+00  4.65747874E-026  1.94567291E-026  2.33026079E-026  3.81545028E-027
  5.945200E+00  5.07692089E-026  2.36277070E-026  2.33049362E-026  3.83656563E-027
  6.025600E+00  6.25229345E-026  3.53541725E-026  2.33072861E-026  3.86147592E-027
  6.107080E+00  9.41577068E-026  6.69690148E-026  2.33018366E-026  3.88685548E-027
  6.189660E+00  1.67024688E-025  1.39822807E-025  2.32891438E-026  3.91273780E-027
  6.273360E+00  1.48511749E-025  1.21344778E-025  2.32349415E-026  3.93202976E-027
  6.358190E+00  8.88645039E-026  6.17451665E-026  2.31683099E-026  3.95102757E-027
  6.444170E+00  6.88451155E-026  4.17237027E-026  2.31596855E-026  3.96172736E-027
  6.531310E+00  6.45524148E-026  3.74359534E-026  2.31437247E-026  3.97273664E-027
  6.619620E+00  6.60450014E-026  3.89608151E-026  2.31053760E-026  3.97881028E-027
  6.709140E+00  6.74585992E-026  4.04136006E-026  2.30596223E-026  3.98537623E-027
  6.799860E+00  6.62877164E-026  3.92922615E-026  2.30059243E-026  3.98953059E-027
  6.891810E+00  6.53552926E-026  3.84155403E-026  2.29452792E-026  3.99447311E-027
  6.985000E+00  6.70182063E-026  4.01114351E-026  2.28869039E-026  4.01986732E-027
  7.079460E+00  7.17497682E-026  4.48748247E-026  2.28235350E-026  4.05140846E-027
  7.175190E+00  7.98012444E-026  5.28711079E-026  2.27563962E-026  4.17374035E-027
  7.272210E+00  9.17113063E-026  6.47254578E-026  2.26818210E-026  4.30402759E-027
  7.370550E+00  1.10005932E-025  8.27341932E-026  2.26086515E-026  4.66308743E-027
  7.470220E+00  1.40494616E-025  1.12869139E-025  2.25319150E-026  5.09356126E-027
  7.571230E+00  1.79775747E-025  1.51401945E-025  2.24558817E-026  5.91791967E-027
  7.673620E+00  1.86215499E-025  1.56768964E-025  2.23780966E-026  7.06843791E-027
  7.777380E+00  1.82309823E-025  1.51503721E-025  2.22937577E-026  8.51234445E-027
  7.882550E+00  1.72801319E-025  1.39891274E-025  2.22052462E-026  1.07047988E-026
  7.989140E+00  1.40433824E-025  1.05358987E-025  2.21095029E-026  1.29653340E-026
  8.097170E+00  1.15325747E-025  7.71056607E-026  2.20002581E-026  1.62198287E-026
  8.206660E+00  1.04917481E-025  6.33824141E-026  2.18859958E-026  1.96490707E-026
  8.317640E+00  1.04289072E-025  5.94798459E-026  2.17665405E-026  2.30426856E-026
  8.430110E+00  1.09873183E-025  6.20892410E-026  2.16453413E-026  2.61386006E-026
  8.544110E+00  1.25705425E-025  7.51875567E-026  2.15203340E-026  2.89975345E-026
  8.659640E+00  1.27144469E-025  7.37027216E-026  2.13934374E-026  3.20483097E-026
  8.776740E+00  1.07632461E-025  5.06775615E-026  2.12661789E-026  3.56887208E-026
  8.895420E+00  9.79037501E-026  3.67453948E-026  2.11361224E-026  4.00222329E-026
  9.015710E+00  9.58916859E-026  3.00759129E-026  2.10081354E-026  4.48076376E-026
  9.137630E+00  9.70581657E-026  2.66732664E-026  2.08791424E-026  4.95057568E-026
  9.261190E+00  9.89898271E-026  2.48607805E-026  2.07513170E-026  5.33777296E-026
  9.386420E+00  1.00309531E-025  2.39420458E-026  2.06287416E-026  5.57387439E-026
  9.513350E+00  1.00470238E-025  2.36013162E-026  2.05027537E-026  5.63661685E-026
  9.641990E+00  9.98253477E-026  2.36875764E-026  2.03789998E-026  5.57587716E-026
  9.772370E+00  9.88438699E-026  2.41333432E-026  2.02583280E-026  5.44521987E-026
  9.904520E+00  9.81526840E-026  2.49240048E-026  2.01418573E-026  5.30868219E-026
  1.003850E+01  9.79760783E-026  2.60911251E-026  2.00257997E-026  5.18591535E-026
  1.017420E+01  9.83838124E-026  2.77213109E-026  1.99142752E-026  5.07482263E-026
  1.031180E+01  9.92034416E-026  3.00000402E-026  1.98024635E-026  4.94009379E-026
  1.045120E+01  1.00247185E-025  3.33212206E-026  1.96921812E-026  4.72337832E-026
  1.059250E+01  1.02953639E-025  3.87457540E-026  1.95846791E-026  4.46232062E-026
  1.073580E+01  1.08432345E-025  4.69584141E-026  1.94812666E-026  4.19926645E-026
  1.088090E+01  1.20267260E-025  6.12227417E-026  1.93854098E-026  3.96591089E-026
  1.102810E+01  1.55342109E-025  9.83125162E-026  1.93010912E-026  3.77285018E-026
  1.117720E+01  3.11677196E-025  2.56607211E-025  1.92509970E-026  3.58189882E-026
  1.132840E+01  3.43277282E-025  2.89994918E-025  1.92647175E-026  3.40176465E-026
  1.148150E+01  2.29375809E-025  1.75682662E-025  2.13274017E-026  3.23657455E-026
  1.163680E+01  1.68883483E-025  1.19173662E-025  1.87995909E-026  3.09102302E-026
  1.179420E+01  1.65296012E-025  1.17210984E-025  1.87160117E-026  2.93690162E-026
  1.195360E+01  1.82575454E-025  1.36115041E-025  1.86639334E-026  2.77964795E-026
  1.211530E+01  1.75850755E-025  1.30983890E-025  1.86124351E-026  2.62544303E-026
  1.227910E+01  1.67724245E-025  1.24245481E-025  1.85709005E-026  2.49078629E-026
  1.244510E+01  1.92396302E-025  1.50179264E-025  1.85216974E-026  2.36953402E-026
  1.261340E+01  2.29966822E-025  1.89040627E-025  1.84601961E-026  2.24659988E-026
  1.278400E+01  1.93045384E-025  1.53355064E-025  1.84058477E-026  2.12844726E-026
  1.295690E+01  1.46407129E-025  1.07883209E-025  1.83575736E-026  2.01663465E-026
  1.313210E+01  1.28578991E-025  9.10250210E-026  1.83149209E-026  1.92390493E-026
  1.330970E+01  1.28998382E-025  9.23435504E-026  1.82842680E-026  1.83705635E-026
  1.348960E+01  1.33395178E-025  9.76066096E-026  1.82630421E-026  1.75255262E-026
  1.367200E+01  1.19719742E-025  8.45772600E-026  1.82529934E-026  1.68894886E-026
  1.385690E+01  1.08577488E-025  7.38769798E-026  1.82552321E-026  1.64452765E-026
  1.404430E+01  1.07823884E-025  7.32665976E-026  1.82725482E-026  1.62847381E-026
  1.423420E+01  1.10505312E-025  7.56517092E-026  1.83040623E-026  1.65495407E-026
  1.442670E+01  1.02262226E-025  6.69307630E-026  1.83428185E-026  1.69886441E-026
  1.462180E+01  1.00041151E-025  6.38160801E-026  1.84011972E-026  1.78238738E-026
  1.481950E+01  1.00327317E-025  6.31200795E-026  1.84722646E-026  1.87349724E-026
  1.501990E+01  1.01633405E-025  6.33134098E-026  1.85640433E-026  1.97559516E-026
  1.522300E+01  1.03567394E-025  6.40031686E-026  1.86812477E-026  2.08829774E-026
  1.542880E+01  1.06069318E-025  6.51449602E-026  1.88113534E-026  2.21130042E-026
  1.563750E+01  1.09421811E-025  6.70096242E-026  1.89656457E-026  2.34465412E-026
  1.584890E+01  1.14665854E-025  7.06666706E-026  1.91353206E-026  2.48638633E-026
  1.606320E+01  1.19966630E-025  7.42623027E-026  1.93316440E-026  2.63726828E-026
  1.628050E+01  1.34175390E-025  8.66775897E-026  1.95424669E-026  2.79553334E-026
  1.650060E+01  1.63057165E-025  1.13685755E-025  1.97850692E-026  2.95863412E-026
  1.672370E+01  1.48694686E-025  9.73862452E-026  2.00418140E-026  3.12666270E-026
  1.694990E+01  1.56369391E-025  1.03162948E-025  2.03348500E-026  3.28715935E-026
  1.717910E+01  1.58421213E-025  1.03285064E-025  2.06446149E-026  3.44915339E-026
  1.741140E+01  1.58144542E-025  1.01115620E-025  2.10015651E-026  3.60273570E-026
  1.764680E+01  1.42985757E-025  8.40644143E-026  2.13777852E-026  3.75435576E-026
  1.788550E+01  1.41006156E-025  8.03828290E-026  2.18082452E-026  3.88150816E-026
  1.812730E+01  1.34071436E-025  7.18239171E-026  2.22698229E-026  3.99776964E-026
  1.837240E+01  1.31726642E-025  6.80291032E-026  2.27705731E-026  4.09269652E-026
  1.862090E+01  1.30749080E-025  6.57489550E-026  2.33066054E-026  4.16935195E-026
  1.887270E+01  1.30139152E-025  6.39946624E-026  2.38820397E-026  4.22624495E-026
  1.912790E+01  1.29398276E-025  6.23790509E-026  2.45177898E-026  4.25014352E-026
  1.938650E+01  1.28668654E-025  6.08013396E-026  2.51739854E-026  4.26933286E-026
  1.964870E+01  1.27699053E-025  5.93011135E-026  2.59095552E-026  4.24883839E-026
  1.991440E+01  1.26851068E-025  5.79090363E-026  2.66681660E-026  4.22738654E-026
  2.018370E+01  1.26035318E-025  5.66216466E-026  2.74905282E-026  4.19231427E-026
  2.045660E+01  1.25440957E-025  5.54171053E-026  2.83823228E-026  4.16415291E-026
  2.073320E+01  1.25115144E-025  5.42766298E-026  2.93454604E-026  4.14930533E-026
  2.101360E+01  1.24881663E-025  5.31811241E-026  3.03748604E-026  4.13256783E-026
  2.129770E+01  1.24745765E-025  5.21221495E-026  3.14986707E-026  4.11249452E-026
  2.158570E+01  1.24816604E-025  5.10930772E-026  3.27061377E-026  4.10173893E-026
  2.187760E+01  1.25028056E-025  5.00858200E-026  3.39977928E-026  4.09444428E-026
  2.217350E+01  1.25328282E-025  4.90999094E-026  3.53783281E-026  4.08500450E-026
  2.247330E+01  1.25601043E-025  4.81335487E-026  3.68704493E-026  4.05970447E-026
  2.277720E+01  1.26092620E-025  4.71843217E-026  3.84659845E-026  4.04423143E-026
  2.308520E+01  1.26791447E-025  4.62508726E-026  4.01618815E-026  4.03786931E-026
  2.339740E+01  1.27703661E-025  4.53342444E-026  4.19661684E-026  4.04032481E-026
  2.371370E+01  1.28686435E-025  4.44352017E-026  4.39083870E-026  4.03428467E-026
  2.403440E+01  1.29836334E-025  4.35493756E-026  4.59583103E-026  4.03286486E-026
  2.435940E+01  1.31154502E-025  4.26788565E-026  4.81241169E-026  4.03515282E-026
  2.468880E+01  1.32653335E-025  4.18257444E-026  5.04251954E-026  4.04023953E-026
  2.502270E+01  1.34190392E-025  4.09865034E-026  5.28172163E-026  4.03866727E-026
  2.536100E+01  1.35989216E-025  4.01616384E-026  5.54148663E-026  4.04127116E-026
  2.570400E+01  1.37885864E-025  3.93520370E-026  5.80923313E-026  4.04414956E-026
  2.605150E+01  1.39878530E-025  3.85585696E-026  6.08488874E-026  4.04710735E-026
  2.640380E+01  1.41974684E-025  3.77770836E-026  6.36940791E-026  4.05035217E-026
  2.676090E+01  1.44182878E-025  3.70097823E-026  6.66356315E-026  4.05374639E-026
  2.712270E+01  1.46500648E-025  3.62588639E-026  6.96685899E-026  4.05731943E-026
  2.748950E+01  1.48936323E-025  3.55199399E-026  7.28061657E-026  4.06102172E-026
  2.786120E+01  1.51312018E-025  3.47935530E-026  7.58075786E-026  4.07108869E-026
  2.823800E+01  1.53710613E-025  3.40813879E-026  7.88022739E-026  4.08269513E-026
  2.861980E+01  1.56142048E-025  3.33834260E-026  8.18140751E-026  4.09445468E-026
  2.900680E+01  1.58589989E-025  3.26953286E-026  8.48306945E-026  4.10639655E-026
  2.939910E+01  1.61047494E-025  3.20194768E-026  8.78418174E-026  4.11861999E-026
  2.979660E+01  1.63507562E-025  3.13584232E-026  9.08379224E-026  4.13112161E-026
  3.019950E+01  1.65537148E-025  3.07076899E-026  9.33593266E-026  4.14701313E-026
  3.060790E+01  1.67052916E-025  3.00667900E-026  9.53207769E-026  4.16653491E-026
  3.102180E+01  1.68426747E-025  2.94386473E-026  9.71251146E-026  4.18629848E-026
  3.144130E+01  1.69642189E-025  2.88223601E-026  9.87559729E-026  4.20638559E-026
  3.186640E+01  1.70670251E-025  2.82145812E-026  1.00189816E-025  4.22658535E-026
  3.229730E+01  1.71498897E-025  2.76166531E-026  1.01411317E-025  4.24709268E-026
  3.273410E+01  1.72113130E-025  2.70312511E-026  1.02402414E-025  4.26794650E-026
  3.317670E+01  1.72504685E-025  2.64551197E-026  1.03159072E-025  4.28904930E-026
  3.362530E+01  1.72489781E-025  2.58873188E-026  1.03460673E-025  4.31417893E-026
  3.408000E+01  1.71811908E-025  2.53297931E-026  1.02973445E-025  4.35086693E-026
  3.454090E+01  1.70977716E-025  2.47831463E-026  1.02311430E-025  4.38831395E-026
  3.500800E+01  1.70016167E-025  2.42424792E-026  1.01509313E-025  4.42643753E-026
  3.548130E+01  1.68930096E-025  2.37126320E-026  1.00564443E-025  4.46530205E-026
  3.596110E+01  1.67742509E-025  2.31894359E-026  9.95030741E-026  4.50499992E-026
  3.644740E+01  1.66481620E-025  2.26777181E-026  9.83467884E-026  4.54571135E-026
  3.694030E+01  1.65163186E-025  2.21716419E-026  9.71193724E-026  4.58721714E-026
  3.743980E+01  1.63802664E-025  2.16754655E-026  9.58298033E-026  4.62973948E-026
  3.794610E+01  1.62355552E-025  2.11875131E-026  9.44310213E-026  4.67370176E-026
  3.845920E+01  1.60944357E-025  2.07062140E-026  9.30483317E-026  4.71898109E-026
  3.897920E+01  1.59633984E-025  2.02335598E-026  9.17462178E-026  4.76542061E-026
  3.950630E+01  1.58420182E-025  1.97674509E-026  9.05212610E-026  4.81314702E-026
  4.004050E+01  1.57324502E-025  1.93113390E-026  8.93894612E-026  4.86237013E-026
  4.058200E+01  1.56355582E-025  1.88597232E-026  8.83646770E-026  4.91311814E-026
  4.113080E+01  1.55533157E-025  1.84169773E-026  8.74626303E-026  4.96535496E-026
  4.168690E+01  1.54950479E-025  1.79826704E-026  8.67505946E-026  5.02172143E-026
  4.225060E+01  1.54598622E-025  1.75536606E-026  8.62311449E-026  5.08138163E-026
  4.282200E+01  1.54416458E-025  1.71322330E-026  8.58544101E-026  5.14298150E-026
  4.340100E+01  1.54416643E-025  1.67168279E-026  8.56350001E-026  5.20648148E-026
  4.398790E+01  1.54604394E-025  1.63100412E-026  8.55732716E-026  5.27210808E-026
  4.458270E+01  1.54975873E-025  1.59109287E-026  8.56646771E-026  5.34002673E-026
  4.518560E+01  1.55584469E-025  1.55158967E-026  8.59529708E-026  5.41156011E-026
  4.579660E+01  1.56613414E-025  1.51300864E-026  8.65620923E-026  5.49212352E-026
  4.641590E+01  1.57841794E-025  1.47490869E-026  8.73372331E-026  5.57554739E-026
  4.704350E+01  1.59267250E-025  1.43760415E-026  8.82719997E-026  5.66192086E-026
  4.767970E+01  1.60891791E-025  1.40088066E-026  8.93696789E-026  5.75133054E-026
  4.832440E+01  1.62701896E-025  1.36482316E-026  9.06158880E-026  5.84377767E-026
  4.897790E+01  1.64718889E-025  1.32945591E-026  9.20297635E-026  5.93945667E-026
  4.964020E+01  1.66902672E-025  1.29463857E-026  9.35714789E-026  6.03848078E-026
  5.031140E+01  1.69385584E-025  1.26059069E-026  9.53348470E-026  6.14448297E-026
  5.099180E+01  1.72188518E-025  1.22698203E-026  9.73336014E-026  6.25850961E-026
  5.168130E+01  1.75183789E-025  1.19415644E-026  9.94785103E-026  6.37637138E-026
  5.238010E+01  1.78493307E-025  1.16197415E-026  1.01845066E-025  6.50284990E-026
  5.308840E+01  1.81967757E-025  1.13030140E-026  1.04330955E-025  6.63337881E-026
  5.380630E+01  1.85606912E-025  1.09938311E-026  1.06933245E-025  6.76798359E-026
  5.453390E+01  1.89546314E-025  1.06881850E-026  1.09749524E-025  6.91086052E-026
  5.527130E+01  1.93662567E-025  1.03908045E-026  1.12684241E-025  7.05875219E-026
  5.601870E+01  1.97915533E-025  1.00993423E-026  1.15708662E-025  7.21075279E-026
  5.677620E+01  2.02421475E-025  9.81307248E-027  1.18897908E-025  7.37104953E-026
  5.754400E+01  2.07157471E-025  9.53231390E-027  1.22233654E-025  7.53915022E-026
  5.832210E+01  2.11997375E-025  9.25851543E-027  1.25624490E-025  7.71143691E-026
  5.911080E+01  2.16958095E-025  8.98931835E-027  1.29083230E-025  7.88855461E-026
  5.991010E+01  2.22242151E-025  8.72655102E-027  1.32728856E-025  8.07867439E-026
  6.072020E+01  2.27611613E-025  8.46879781E-027  1.36414085E-025  8.27287306E-026
  6.154130E+01  2.33050477E-025  8.21801330E-027  1.40124784E-025  8.47076795E-026
  6.237350E+01  2.38610705E-025  7.97206297E-027  1.43889343E-025  8.67492990E-026
  6.321690E+01  2.44314652E-025  7.73086407E-027  1.47724788E-025  8.88590001E-026
  6.407180E+01  2.50143303E-025  7.49521786E-027  1.51601484E-025  9.10466019E-026
  6.493820E+01  2.56055714E-025  7.26693006E-027  1.55490083E-025  9.32987010E-026
  6.581630E+01  2.62052959E-025  7.04190421E-027  1.59402869E-025  9.56081864E-026
  6.670630E+01  2.68089155E-025  6.82407702E-027  1.63306674E-025  9.79584036E-026
  6.760830E+01  2.74177101E-025  6.60964799E-027  1.67205107E-025  1.00362346E-025
  6.852250E+01  2.80265249E-025  6.40215219E-027  1.71063990E-025  1.02799107E-025
  6.944910E+01  2.86401782E-025  6.19870393E-027  1.74887893E-025  1.05315185E-025
  7.038820E+01  2.92524042E-025  5.99861358E-027  1.78664693E-025  1.07860735E-025
  7.134000E+01  2.98655101E-025  5.80529585E-027  1.82405104E-025  1.10444702E-025
  7.230470E+01  3.04762428E-025  5.61632242E-027  1.86056428E-025  1.13089678E-025
  7.328250E+01  3.10789857E-025  5.43268197E-027  1.89608679E-025  1.15748496E-025
  7.427340E+01  3.16785873E-025  5.25478213E-027  1.93092449E-025  1.18438642E-025
  7.527780E+01  3.22613675E-025  5.07951671E-027  1.96421679E-025  1.21112479E-025
  7.629570E+01  3.28429689E-025  4.90895461E-027  1.99693057E-025  1.23827677E-025
  7.732740E+01  3.34022886E-025  4.74412314E-027  2.02779434E-025  1.26499329E-025
  7.837300E+01  3.39612684E-025  4.58277183E-027  2.05789660E-025  1.29240252E-025
  7.943280E+01  3.44987423E-025  4.42799938E-027  2.08611710E-025  1.31947714E-025
  8.050690E+01  3.50214391E-025  4.27539408E-027  2.11295968E-025  1.34643029E-025
  8.159560E+01  3.55291139E-025  4.12693049E-027  2.13838594E-025  1.37325615E-025
  8.269900E+01  3.60075790E-025  3.98333781E-027  2.16162368E-025  1.39930085E-025
  8.381720E+01  3.64839694E-025  3.84333899E-027  2.18403977E-025  1.42592378E-025
  8.495060E+01  3.69285456E-025  3.70799100E-027  2.20419484E-025  1.45157981E-025
  8.609940E+01  3.73548870E-025  3.57505544E-027  2.22285572E-025  1.47688242E-025
  8.726360E+01  3.77612362E-025  3.44737747E-027  2.23991031E-025  1.50173954E-025
  8.844370E+01  3.81314020E-025  3.32407880E-027  2.25452827E-025  1.52537114E-025
  8.963960E+01  3.84952881E-025  3.20309569E-027  2.26806559E-025  1.54943226E-025
  9.085180E+01  3.88253269E-025  3.08807627E-027  2.27932232E-025  1.57232960E-025
  9.208030E+01  3.91210038E-025  2.97429945E-027  2.28830744E-025  1.59404994E-025
  9.332540E+01  3.94022949E-025  2.86492468E-027  2.29607554E-025  1.61550470E-025
  9.458740E+01  3.96426441E-025  2.75836252E-027  2.30131964E-025  1.63536115E-025
  9.586650E+01  3.98564171E-025  2.65427527E-027  2.30470832E-025  1.65439063E-025
  9.716280E+01  4.00536654E-025  2.55596285E-027  2.30668600E-025  1.67312092E-025
  9.847670E+01  4.02082157E-025  2.45977759E-027  2.30615841E-025  1.69006538E-025
  9.980830E+01  4.03198974E-025  2.36542134E-027  2.30320957E-025  1.70512596E-025
  1.011580E+02  4.04285769E-025  2.27692855E-027  2.29990155E-025  1.72018685E-025
  1.025260E+02  4.04991106E-025  2.18948402E-027  2.29440939E-025  1.73360684E-025
  1.039120E+02  4.05570930E-025  2.10638376E-027  2.28832769E-025  1.74631777E-025
  1.053170E+02  4.06160909E-025  2.02453720E-027  2.28250425E-025  1.75885947E-025
  1.067420E+02  4.06359517E-025  1.94442348E-027  2.27472022E-025  1.76943072E-025
  1.081850E+02  4.06159605E-025  1.86805713E-027  2.26503439E-025  1.77788109E-025
  1.096480E+02  4.05580060E-025  1.79527688E-027  2.25364768E-025  1.78420015E-025
  1.111310E+02  4.04609807E-025  1.72296655E-027  2.24052254E-025  1.78834586E-025
  1.126330E+02  4.03253524E-025  1.65416796E-027  2.22578916E-025  1.79020440E-025
  1.141560E+02  4.02341931E-025  1.58718539E-027  2.21443893E-025  1.79310853E-025
  1.157000E+02  4.01153848E-025  1.52294866E-027  2.20225657E-025  1.79405242E-025
  1.172650E+02  3.99653003E-025  1.46023333E-027  2.18913779E-025  1.79278990E-025
  1.188500E+02  3.98131115E-025  1.40316469E-027  2.17662962E-025  1.79064988E-025
  1.204570E+02  3.96638699E-025  1.34523437E-027  2.16510605E-025  1.78782860E-025
  1.220860E+02  3.94873037E-025  1.29425491E-027  2.15292081E-025  1.78286701E-025
  1.237370E+02  3.92843426E-025  1.23990068E-027  2.14027648E-025  1.77575878E-025
  1.254100E+02  3.91018699E-025  1.18776452E-027  2.12894351E-025  1.76936584E-025
  1.271060E+02  3.88967991E-025  1.13866816E-027  2.11684771E-025  1.76144552E-025
  1.288250E+02  3.86591352E-025  1.09105239E-027  2.10350749E-025  1.75149551E-025
  1.305670E+02  3.83875814E-025  1.04430487E-027  2.08876260E-025  1.73955249E-025
  1.323330E+02  3.80804104E-025  9.99315183E-028  2.07244231E-025  1.72560557E-025
  1.341220E+02  3.77355845E-025  9.56631118E-028  2.05430876E-025  1.70968338E-025
  1.359360E+02  3.73349543E-025  9.17884096E-028  2.02992456E-025  1.69439203E-025
  1.377740E+02  3.68654572E-025  8.77809338E-028  1.99808615E-025  1.67968147E-025
  1.396370E+02  3.63438392E-025  8.42606329E-028  1.96273619E-025  1.66322167E-025
  1.415250E+02  3.57680275E-025  8.06312667E-028  1.92369194E-025  1.64504768E-025
  1.434390E+02  3.51422677E-025  7.70647391E-028  1.88129624E-025  1.62522405E-025
  1.453780E+02  3.44697212E-025  7.36397469E-028  1.83583011E-025  1.60377803E-025
  1.473440E+02  3.37559903E-025  7.04642056E-028  1.78775111E-025  1.58080150E-025
  1.493370E+02  3.30022234E-025  6.73410701E-028  1.73718145E-025  1.55630678E-025
  1.513560E+02  3.22417601E-025  6.43083358E-028  1.68349712E-025  1.53424806E-025
  1.534030E+02  3.14814613E-025  6.13984943E-028  1.62925925E-025  1.51274704E-025
  1.554770E+02  3.07116069E-025  5.86074375E-028  1.57532680E-025  1.48997314E-025
  1.575800E+02  2.99357956E-025  5.61547470E-028  1.52196478E-025  1.46599930E-025
  1.597100E+02  2.91551877E-025  5.35836971E-028  1.46928898E-025  1.44087142E-025
  1.618700E+02  2.83729874E-025  5.13801658E-028  1.41749483E-025  1.41466590E-025
  1.640590E+02  2.75900122E-025  4.90095675E-028  1.36662763E-025  1.38747263E-025
  1.662770E+02  2.68076434E-025  4.67428875E-028  1.31679734E-025  1.35929272E-025
  1.685260E+02  2.60276943E-025  4.45787384E-028  1.26807658E-025  1.33023497E-025
  1.708050E+02  2.52522571E-025  4.25670827E-028  1.22061110E-025  1.30035791E-025
  1.731140E+02  2.44802141E-025  4.05716691E-028  1.17422776E-025  1.26973649E-025
  1.754550E+02  2.37309815E-025  3.89569002E-028  1.12975731E-025  1.23944515E-025
  1.778280E+02  2.30545055E-025  3.71255490E-028  1.08907538E-025  1.21266262E-025
  1.802330E+02  2.23820683E-025  3.53643599E-028  1.04936936E-025  1.18530103E-025
  1.826700E+02  2.17146798E-025  3.38000759E-028  1.01066233E-025  1.15742563E-025
  1.851400E+02  2.10522773E-025  3.21885352E-028  9.72916724E-026  1.12909215E-025
  1.876430E+02  2.03964149E-025  3.08167745E-028  9.36174905E-026  1.10038491E-025
  1.901810E+02  1.97472070E-025  2.93355999E-028  9.00468614E-026  1.07131853E-025
  1.927530E+02  1.91039998E-025  2.79205816E-028  8.65639999E-026  1.04196792E-025
  1.953590E+02  1.84683232E-025  2.65708343E-028  8.31784179E-026  1.01239106E-025
  1.980010E+02  1.78406825E-025  2.53015026E-028  7.98889284E-026  9.82648814E-026
  2.006780E+02  1.72353707E-025  2.43072064E-028  7.67472007E-026  9.53634342E-026
  2.033920E+02  1.66771564E-025  2.31186895E-028  7.38345903E-026  9.27057872E-026
  2.061420E+02  1.61257018E-025  2.19860047E-028  7.09967416E-026  9.00404167E-026
  2.089300E+02  1.55817975E-025  2.09577185E-028  6.82341248E-026  8.73742731E-026
  2.117550E+02  1.50452197E-025  1.99304802E-028  6.55457880E-026  8.47071046E-026
  2.146180E+02  1.45181435E-025  1.94803720E-028  6.29407907E-026  8.20458401E-026
  2.175200E+02  1.39981256E-025  1.85387034E-028  6.04020339E-026  7.93938350E-026
  2.204620E+02  1.34868157E-025  1.76182002E-028  5.79369750E-026  7.67550003E-026
