# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.090000E+03  5.46453449E-030
  3.126000E+03  5.19184331E-030
  3.162000E+03  4.93864992E-030
  3.199000E+03  4.69383421E-030
  3.236000E+03  4.46053539E-030
  3.273000E+03  4.24389296E-030
  3.311000E+03  4.03447131E-030
  3.350000E+03  3.83299103E-030
  3.388000E+03  3.64613689E-030
  3.428000E+03  3.46277284E-030
  3.467000E+03  3.29521506E-030
  3.508000E+03  3.12805679E-030
  3.548000E+03  2.97609974E-030
  3.589000E+03  2.83007682E-030
  3.631000E+03  2.68881922E-030
  3.673000E+03  2.55480744E-030
  3.715000E+03  2.43036168E-030
  3.758000E+03  2.31047348E-030
  3.802000E+03  2.19512695E-030
  3.846000E+03  2.08570408E-030
  3.890000E+03  1.98369958E-030
  3.936000E+03  1.88383338E-030
  3.981000E+03  1.79196034E-030
  4.027000E+03  1.70245024E-030
  4.074000E+03  1.61759719E-030
  4.121000E+03  1.53779761E-030
  4.169000E+03  1.46149202E-030
  4.217000E+03  1.38878270E-030
  4.266000E+03  1.31961087E-030
  4.315000E+03  1.25483682E-030
  4.365000E+03  1.19265994E-030
  4.416000E+03  1.13227646E-030
  4.467000E+03  1.07650602E-030
  4.519000E+03  1.02278297E-030
  4.571000E+03  9.72493919E-031
  4.624000E+03  9.23450026E-031
  4.677000E+03  8.78133404E-031
  4.732000E+03  8.33930086E-031
  4.786000E+03  7.93103987E-031
  4.842000E+03  7.52976916E-031
  4.898000E+03  7.15574247E-031
  4.954000E+03  6.80559840E-031
  5.012000E+03  6.46297957E-031
  5.070000E+03  6.14235559E-031
  5.129000E+03  5.83203100E-031
  5.188000E+03  5.54395329E-031
  5.248000E+03  5.26844737E-031
  5.309000E+03  5.00641266E-031
  5.370000E+03  4.75561406E-031
  5.432000E+03  4.52023043E-031
  5.495000E+03  4.29534312E-031
  5.559000E+03  4.07952719E-031
  5.623000E+03  3.87767005E-031
  5.688000E+03  3.68242730E-031
  5.754000E+03  3.49943872E-031
  5.821000E+03  3.32393505E-031
  5.888000E+03  3.15894713E-031
  5.957000E+03  2.99807996E-031
  6.026000E+03  2.84888141E-031
  6.095000E+03  2.70855505E-031
  6.166000E+03  2.57279319E-031
  6.237000E+03  2.44517978E-031
  6.310000E+03  2.32031692E-031
  6.383000E+03  2.20450197E-031
  6.456000E+03  2.09619168E-031
  6.531000E+03  1.99097189E-031
  6.607000E+03  1.89133165E-031
  6.683000E+03  1.79645977E-031
  6.761000E+03  1.70614856E-031
  6.839000E+03  1.62127371E-031
  6.918000E+03  1.54045248E-031
  6.998000E+03  1.46351502E-031
  7.080000E+03  1.38849442E-031
  7.161000E+03  1.32014966E-031
  7.244000E+03  1.25390908E-031
  7.328000E+03  1.19127328E-031
  7.413000E+03  1.13170344E-031
  7.499000E+03  1.07433957E-031
  7.586000E+03  1.02052255E-031
  7.674000E+03  9.69364724E-032
  7.762000E+03  9.21274683E-032
  7.852000E+03  8.75037660E-032
  7.943000E+03  8.31372278E-032
  8.035000E+03  7.89097757E-032
  8.128000E+03  7.49709852E-032
  8.222000E+03  7.12287911E-032
  8.318000E+03  6.76371437E-032
  8.414000E+03  6.42625378E-032
  8.511000E+03  6.10168368E-032
  8.610000E+03  5.79445231E-032
  8.710000E+03  5.50291047E-032
  8.810000E+03  5.23057185E-032
  8.912000E+03  4.96778917E-032
  9.016000E+03  4.71765243E-032
  9.120000E+03  4.47964231E-032
  9.226000E+03  4.25321576E-032
  9.332000E+03  4.04179212E-032
  9.441000E+03  3.83751613E-032
  9.550000E+03  3.64556126E-032
  9.660000E+03  3.46469268E-032
  9.772000E+03  3.28824634E-032
  9.886000E+03  3.12174332E-032
  1.000000E+04  2.96632500E-032
  1.012000E+04  2.81180658E-032
  1.023000E+04  2.67938762E-032
  1.035000E+04  2.54350515E-032
  1.047000E+04  2.41424673E-032
  1.059000E+04  2.29356055E-032
  1.072000E+04  2.17233504E-032
  1.084000E+04  2.06681780E-032
  1.096000E+04  1.96734725E-032
  1.109000E+04  1.86604330E-032
  1.122000E+04  1.77045509E-032
  1.135000E+04  1.68119263E-032
  1.148000E+04  1.59790194E-032
  1.161000E+04  1.51896922E-032
  1.175000E+04  1.43975672E-032
  1.188000E+04  1.37063465E-032
  1.202000E+04  1.29976162E-032
  1.216000E+04  1.23407922E-032
  1.230000E+04  1.17236260E-032
  1.244000E+04  1.11433434E-032
  1.259000E+04  1.05639080E-032
  1.274000E+04  1.00165620E-032
  1.288000E+04  9.53039690E-033
  1.303000E+04  9.04991425E-033
  1.318000E+04  8.59885367E-033
  1.334000E+04  8.14437567E-033
  1.349000E+04  7.74653524E-033
  1.365000E+04  7.34814967E-033
  1.380000E+04  6.99716634E-033
  1.396000E+04  6.64028696E-033
  1.412000E+04  6.30931309E-033
  1.429000E+04  5.97922556E-033
  1.445000E+04  5.68954016E-033
  1.462000E+04  5.39825373E-033
  1.479000E+04  5.12455221E-033
  1.496000E+04  4.86651277E-033
  1.514000E+04  4.61289153E-033
  1.531000E+04  4.38635839E-033
  1.549000E+04  4.16272899E-033
  1.567000E+04  3.95277935E-033
  1.585000E+04  3.75553960E-033
  1.603000E+04  3.57002602E-033
  1.622000E+04  3.38385826E-033
  1.641000E+04  3.21134331E-033
  1.660000E+04  3.04954698E-033
  1.679000E+04  2.89854109E-033
  1.698000E+04  2.75535003E-033
  1.718000E+04  2.61380685E-033
  1.738000E+04  2.48189678E-033
  1.758000E+04  2.35667321E-033
  1.778000E+04  2.23934214E-033
  1.799000E+04  2.12458685E-033
  1.820000E+04  2.01690228E-033
  1.841000E+04  1.91577892E-033
  1.862000E+04  1.82074845E-033
  1.884000E+04  1.72600398E-033
  1.906000E+04  1.63824173E-033
  1.928000E+04  1.55593611E-033
  1.950000E+04  1.47845711E-033
  1.972000E+04  1.40562796E-033
  1.995000E+04  1.33468406E-033
  2.018000E+04  1.26662417E-033
  2.042000E+04  1.20140992E-033
  2.065000E+04  1.14214192E-033
  2.089000E+04  1.08454183E-033
  2.114000E+04  1.02828685E-033
  2.138000E+04  9.77532500E-034
  2.163000E+04  9.27234221E-034
  2.188000E+04  8.80187348E-034
  2.213000E+04  8.36394628E-034
  2.239000E+04  7.94018843E-034
  2.265000E+04  7.53867588E-034
  2.291000E+04  7.15637283E-034
  2.317000E+04  6.80162304E-034
  2.344000E+04  6.45911237E-034
  2.371000E+04  6.13387667E-034
  2.399000E+04  5.81732149E-034
  2.427000E+04  5.51966051E-034
  2.455000E+04  5.24365902E-034
  2.483000E+04  4.98136036E-034
  2.512000E+04  4.72895584E-034
  2.541000E+04  4.49180180E-034
  2.570000E+04  4.26616273E-034
  2.600000E+04  4.04968158E-034
  2.630000E+04  3.84634222E-034
  2.661000E+04  3.64662559E-034
  2.692000E+04  3.46155854E-034
  2.723000E+04  3.28772359E-034
  2.754000E+04  3.12415701E-034
  2.786000E+04  2.96564529E-034
  2.818000E+04  2.81841212E-034
  2.851000E+04  2.67246141E-034
  2.884000E+04  2.53867318E-034
  2.917000E+04  2.41133042E-034
  2.951000E+04  2.28814305E-034
  2.985000E+04  2.17517787E-034
  3.020000E+04  2.04358375E-034
  3.055000E+04  1.82186520E-034
  3.090000E+04  1.52499350E-034
  3.126000E+04  1.22947739E-034
  3.162000E+04  9.85389810E-035
  3.199000E+04  7.94684573E-035
  3.236000E+04  6.52358790E-035
  3.273000E+04  5.44991674E-035
  3.311000E+04  4.61270082E-035
  3.350000E+04  3.94915857E-035
  3.388000E+04  3.43611298E-035
  3.428000E+04  3.00418604E-035
  3.467000E+04  2.65896006E-035
  3.508000E+04  2.36119217E-035
  3.548000E+04  2.11641844E-035
  3.589000E+04  1.90567565E-035
  3.631000E+04  1.71972940E-035
  3.673000E+04  1.55993776E-035
  3.715000E+04  1.42239187E-035
  3.758000E+04  1.29800634E-035
  3.802000E+04  1.18642905E-035
  3.846000E+04  1.08909481E-035
  3.890000E+04  1.00210151E-035
  3.936000E+04  9.21269610E-036
  3.981000E+04  8.50305249E-036
