# Guillet et al. (2018) Model D model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH0_MC10/NH  lamI_amCBE_0.3333x/NH  lamI_aSil2001BE6pctG_0.4x/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.447600E+01  3.94951428E-026  2.73165620E-026  1.20613653E-026  1.17215499E-028
  2.460600E+01  3.95679193E-026  2.71590611E-026  1.22881432E-026  1.20715022E-028
  2.473600E+01  3.96433015E-026  2.70024453E-026  1.25165840E-026  1.24272222E-028
  2.486800E+01  3.97249279E-026  2.68470232E-026  1.27499732E-026  1.27931461E-028
  2.500000E+01  3.98098538E-026  2.66933088E-026  1.29849304E-026  1.31614627E-028
  2.659600E+01  4.11065523E-026  2.49863556E-026  1.59396873E-026  1.80509281E-028
  2.829500E+01  4.28340997E-026  2.33179340E-026  1.92735234E-026  2.42642331E-028
  3.010100E+01  4.48520720E-026  2.15810201E-026  2.29510770E-026  3.19974885E-028
  3.202300E+01  4.71170287E-026  1.97444963E-026  2.69591706E-026  4.13361705E-028
  3.406800E+01  4.97000461E-026  1.78477590E-026  3.13252159E-026  5.27071167E-028
  3.624300E+01  5.28389071E-026  1.59677238E-026  3.62047906E-026  6.66392717E-028
  3.855700E+01  5.63782537E-026  1.41828041E-026  4.13609535E-026  8.34496012E-028
  4.101900E+01  6.04676503E-026  1.25538501E-026  4.68767015E-026  1.03709878E-027
  4.363800E+01  6.52111513E-026  1.11179463E-026  5.28048530E-026  1.28835208E-027
  4.642500E+01  7.04980764E-026  9.89331906E-027  5.89882637E-026  1.61649363E-027
  4.938900E+01  7.65256945E-026  8.88151648E-027  6.55741441E-026  2.07003394E-027
  5.254300E+01  8.34058190E-026  8.06955403E-027  7.26132648E-026  2.72300019E-027
  5.589800E+01  9.13457984E-026  7.43294856E-027  8.02220792E-026  3.69077067E-027
  5.946700E+01  1.00358879E-025  6.93243990E-027  8.82955990E-026  5.13084005E-027
  6.326400E+01  1.10409860E-025  6.51256776E-027  9.66602696E-026  7.23702288E-027
  6.730300E+01  1.21480438E-025  6.10475594E-027  1.05133835E-025  1.02418479E-026
  7.160100E+01  1.34219584E-025  5.64187554E-027  1.14198206E-025  1.43795028E-026
  7.617300E+01  1.47715406E-025  5.08707748E-027  1.22793316E-025  1.98350121E-026
  8.103600E+01  1.62056019E-025  4.45238410E-027  1.30879408E-025  2.67242269E-026
  8.621100E+01  1.77905116E-025  3.78957648E-027  1.39043447E-025  3.50720929E-026
  9.171500E+01  1.93657334E-025  3.15832326E-027  1.45807725E-025  4.46912862E-026
  9.757200E+01  2.09441043E-025  2.59928708E-027  1.51541390E-025  5.53003653E-026
  1.038000E+02  2.24877311E-025  2.12887989E-027  1.56312308E-025  6.64361228E-026
  1.104300E+02  2.38125630E-025  1.74525565E-027  1.58842384E-025  7.75379908E-026
  1.174800E+02  2.50075643E-025  1.43796254E-027  1.60614275E-025  8.80234057E-026
  1.249800E+02  2.58954921E-025  1.19348608E-027  1.60433611E-025  9.73278238E-026
  1.329600E+02  2.60062728E-025  9.98661726E-028  1.54535314E-025  1.04528752E-025
  1.414500E+02  2.59528605E-025  8.41187885E-028  1.48940080E-025  1.09747337E-025
  1.504800E+02  2.55344113E-025  7.12072876E-028  1.42017234E-025  1.12614806E-025
  1.600900E+02  2.46840694E-025  6.06233435E-028  1.33257156E-025  1.12977305E-025
  1.703100E+02  2.34258689E-025  5.19689343E-028  1.22858810E-025  1.10880189E-025
  1.811900E+02  2.19738281E-025  4.48410633E-028  1.12454234E-025  1.06835636E-025
  1.927600E+02  2.03525011E-025  3.89164998E-028  1.02006816E-025  1.01129030E-025
  2.050700E+02  1.84879204E-025  3.39404927E-028  9.06567299E-026  9.38830689E-026
  2.181600E+02  1.66259512E-025  2.97253303E-028  8.01209072E-026  8.58413516E-026
  2.320900E+02  1.47861024E-025  2.61243613E-028  7.02521478E-026  7.73476325E-026
  2.469100E+02  1.30075353E-025  2.30263360E-028  6.10961871E-026  6.87489029E-026
  2.626800E+02  1.13001277E-025  2.03440889E-028  5.25385714E-026  6.02592647E-026
  2.794500E+02  9.72490213E-026  1.80105770E-028  4.48658463E-026  5.22030693E-026
  2.972900E+02  8.29839727E-026  1.59702341E-028  3.80854422E-026  4.47388282E-026
  3.162700E+02  7.03366108E-026  1.41791872E-028  3.22088258E-026  3.79859932E-026
  3.364700E+02  5.87813362E-026  1.26010974E-028  2.67899269E-026  3.18653983E-026
  3.579500E+02  4.86066427E-026  1.12080189E-028  2.20408553E-026  2.64537073E-026
  3.808100E+02  3.98514902E-026  9.97450676E-029  1.79995690E-026  2.17521762E-026
  4.051200E+02  3.30257866E-026  8.88092639E-029  1.50445833E-026  1.78923941E-026
  4.309900E+02  2.71337424E-026  7.90928878E-029  1.24480363E-026  1.46066132E-026
  4.585100E+02  2.20510973E-026  7.04518594E-029  1.01575129E-026  1.18231325E-026
  4.877900E+02  1.77035915E-026  6.27588013E-029  8.16022121E-027  9.48061148E-027
  5.189300E+02  1.41569463E-026  5.59051063E-029  6.53991827E-027  7.56112289E-027
  5.520700E+02  1.12836135E-026  4.97910850E-029  5.23200046E-027  6.00182191E-027
  5.873200E+02  8.98170466E-027  4.43360638E-029  4.18918331E-027  4.74818528E-027
  6.248200E+02  7.13976040E-027  3.94646990E-029  3.35511716E-027  3.74517854E-027
  6.647100E+02  5.65700935E-027  3.51125513E-029  2.67880904E-027  2.94308776E-027
  7.071600E+02  4.46628564E-027  3.12200425E-029  2.13089988E-027  2.30416571E-027
  7.523100E+02  3.50856188E-027  2.77388675E-029  1.68463941E-027  1.79618361E-027
  8.003500E+02  2.74237545E-027  2.46224417E-029  1.32364330E-027  1.39410972E-027
  8.514500E+02  2.13454863E-027  2.18323253E-029  1.03482603E-027  1.07789028E-027
  9.058200E+02  1.66594375E-027  1.93335016E-029  8.13508905E-028  8.33101347E-028
  9.636600E+02  1.29410541E-027  1.70954687E-029  6.35613502E-028  6.41396437E-028
  1.025200E+03  1.00325087E-027  1.50914750E-029  4.95578393E-028  4.92581000E-028
  1.090600E+03  7.76584326E-028  1.32996688E-029  3.85748442E-028  3.77536216E-028
  1.160300E+03  5.99887010E-028  1.16948757E-029  2.99579735E-028  2.88612400E-028
  1.234400E+03  4.62811343E-028  1.02629531E-029  2.32303272E-028  2.20245118E-028
  1.313200E+03  3.56635180E-028  8.98654037E-030  1.79866440E-028  1.67782200E-028
  1.397000E+03  2.74533427E-028  7.85090600E-030  1.39069234E-028  1.27613286E-028
  1.486200E+03  2.11092975E-028  6.84190772E-030  1.07357810E-028  9.68932575E-029
  1.581100E+03  1.62173952E-028  5.94791505E-030  8.27660356E-029  7.34600015E-029
  1.682100E+03  1.24491973E-028  5.15778199E-030  6.37224200E-029  5.56117712E-029
  1.789500E+03  9.55224568E-029  4.46192241E-030  4.90085254E-029  4.20520090E-029
  1.903800E+03  7.32557575E-029  3.85038390E-030  3.76472629E-029  3.17581107E-029
  2.025300E+03  5.61741057E-029  3.31508689E-030  2.88963326E-029  2.39626863E-029
  2.154600E+03  4.30638085E-029  2.84741795E-030  2.21558015E-029  1.80605891E-029
  2.292200E+03  3.30087391E-029  2.44006044E-030  1.69708216E-029  1.35978571E-029
  2.438600E+03  2.53025898E-029  2.08635563E-030  1.29878123E-029  1.02284219E-029
  2.594300E+03  1.94009238E-029  1.78024038E-030  9.93247513E-030  7.68820830E-030
  2.759900E+03  1.48814246E-029  1.51602098E-030  7.59062025E-030  5.77478339E-030
  2.936200E+03  1.14175635E-029  1.28834853E-030  5.79575959E-030  4.33345537E-030
  3.123600E+03  8.76675080E-030  1.09295922E-030  4.42332932E-030  3.25046226E-030
  3.323100E+03  6.73471727E-030  9.25434132E-031  3.37318902E-030  2.43609412E-030
  3.535300E+03  5.17802311E-030  7.82278292E-031  2.57096653E-030  1.82477829E-030
  3.761000E+03  3.98496252E-030  6.60192249E-031  1.95858112E-030  1.36618915E-030
  4.001200E+03  3.06958882E-030  5.56240935E-031  1.49113988E-030  1.02220800E-030
  4.256600E+03  2.36742490E-030  4.67970747E-031  1.13487549E-030  7.64578665E-031
  4.528400E+03  1.82791694E-030  3.93104374E-031  8.63247017E-031  5.71565553E-031
  4.817600E+03  1.41313566E-030  3.29730490E-031  6.56329698E-031  4.27075472E-031
  5.125200E+03  1.09403019E-030  2.76191616E-031  4.98835104E-031  3.19003469E-031
  5.452400E+03  8.48241709E-031  2.31034473E-031  3.79007385E-031  2.38199851E-031
  5.800600E+03  6.58608448E-031  1.92989838E-031  2.87834556E-031  1.77784055E-031
  6.171000E+03  5.12178641E-031  1.60999872E-031  2.18527319E-031  1.32651450E-031
  6.565000E+03  3.98957475E-031  1.34143791E-031  1.65863198E-031  9.89504867E-032
  6.984200E+03  3.11261965E-031  1.11623636E-031  1.25850769E-031  7.37875594E-032
  7.430100E+03  2.43250729E-031  9.27721745E-032  9.54670693E-032  5.50114852E-032
  7.904600E+03  1.90403360E-031  7.70084146E-032  7.23957613E-032  4.09991845E-032
  8.409300E+03  1.49289983E-031  6.38503716E-032  5.48889659E-032  3.05506455E-032
  8.946200E+03  1.17249403E-031  5.28820732E-032  4.16071296E-032  2.27602002E-032
  9.517400E+03  9.22337707E-032  4.37493137E-032  3.15319958E-032  1.69524612E-032
  1.012500E+04  7.26744097E-032  3.61573688E-032  2.38924611E-032  1.26245797E-032
  1.077200E+04  5.73414837E-032  2.98482288E-032  1.80958731E-032  9.39738176E-033
  1.145900E+04  4.53341144E-032  2.46259924E-032  1.37102471E-032  6.99787484E-033
  1.219100E+04  3.58828216E-032  2.02937362E-032  1.03813421E-032  5.20774332E-033
  1.297000E+04  2.84429906E-032  1.67095866E-032  7.85875141E-033  3.87465259E-033
  1.379800E+04  2.25836404E-032  1.37507016E-032  5.94977598E-033  2.88316283E-033
  1.467900E+04  1.79566309E-032  1.13079570E-032  4.50367717E-033  2.14499683E-033
  1.561600E+04  1.42987966E-032  9.29419018E-033  3.40886786E-033  1.59573851E-033
  1.661300E+04  1.14017202E-032  7.63499757E-033  2.57979246E-033  1.18693018E-033
  1.767400E+04  9.10336327E-033  6.26877013E-033  1.95192497E-033  8.82668172E-034
  1.880200E+04  7.27909820E-033  5.14564375E-033  1.47699533E-033  6.56459119E-034
  2.000300E+04  5.82706529E-033  4.22176657E-033  1.11723987E-033  4.88058845E-034
  2.128000E+04  4.67110082E-033  3.46305074E-033  8.45165608E-034  3.62884475E-034
  2.263900E+04  3.74879169E-033  2.83980385E-033  6.39224707E-034  2.69763131E-034
  2.408400E+04  3.01242996E-033  2.32837802E-033  4.83501549E-034  2.00550397E-034
  2.562200E+04  2.42310828E-033  1.90840934E-033  3.65633774E-034  1.49065161E-034
  2.725800E+04  1.95113458E-033  1.56385104E-033  2.76490291E-034  1.10793251E-034
  2.899900E+04  1.57244544E-033  1.28106359E-033  2.09047448E-034  8.23343970E-035
  3.085000E+04  1.26848627E-033  1.04921935E-033  1.58073660E-034  6.11932568E-035
  3.282000E+04  1.02393922E-033  8.58960066E-034  1.19507378E-034  4.54717745E-035
  3.491600E+04  8.27035432E-034  7.02905173E-034  9.03432218E-035  3.37870374E-035
  3.714500E+04  6.68379980E-034  5.74974309E-034  6.82994711E-035  2.51061997E-035
  3.951700E+04  5.40321629E-034  4.70041319E-034  5.16271859E-035  1.86531245E-035
  4.204000E+04  4.36927678E-034  3.84043419E-034  3.90252678E-035  1.38589916E-035
  4.472500E+04  3.53340056E-034  3.13549524E-034  2.94951045E-035  1.02954272E-035
  4.758000E+04  2.85776627E-034  2.55832997E-034  2.22945917E-035  7.64903895E-036
  5.061800E+04  2.31099009E-034  2.08566619E-034  1.68501279E-035  5.68226248E-036
  5.385000E+04  1.86846498E-034  1.69890873E-034  1.27345953E-035  4.22103037E-036
  5.728900E+04  1.51022182E-034  1.38263366E-034  9.62351094E-036  3.13530454E-036
  6.094700E+04  1.22027425E-034  1.12426000E-034  7.27255245E-036  2.32887217E-036
  6.483800E+04  9.85652902E-035  9.13394455E-035  5.49595269E-036  1.72989203E-036
  6.897800E+04  7.95780191E-035  7.41400447E-035  4.15309279E-036  1.28488154E-036
  7.338300E+04  6.42199786E-035  6.01275912E-035  3.13811080E-036  9.54276586E-037
  7.806800E+04  5.18070606E-035  4.87269679E-035  2.37131250E-036  7.08780158E-037
  8.305300E+04  4.17760481E-035  3.94579087E-035  1.79173611E-036  5.26403329E-037
  8.835600E+04  3.36772431E-035  3.19324745E-035  1.35382018E-036  3.90948411E-037
  9.399800E+04  2.71410642E-035  2.58278320E-035  1.02289441E-036  2.90337777E-037
  1.000000E+05  2.18697052E-035  2.08812425E-035  7.72842509E-037  2.15620192E-037
