# DL07 model SED (this work), smc, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.957000E+02  7.46640871E-028  6.52568085E-028  9.40727855E-029
  6.026000E+02  7.14377336E-028  6.24451426E-028  8.99259093E-029
  6.095000E+02  6.83945227E-028  5.97950262E-028  8.59949650E-029
  6.166000E+02  6.54131636E-028  5.71969646E-028  8.21619902E-029
  6.237000E+02  6.25968914E-028  5.47437862E-028  7.85310517E-029
  6.310000E+02  5.98601194E-028  5.23605488E-028  7.49957060E-029
  6.383000E+02  5.72591864E-028  5.00943081E-028  7.16487840E-029
  6.457000E+02  5.47820207E-028  4.79383636E-028  6.84365712E-029
  6.531000E+02  5.24250066E-028  4.58855009E-028  6.53950576E-029
  6.607000E+02  5.01317773E-028  4.38879637E-028  6.24381361E-029
  6.683000E+02  4.79651088E-028  4.20011229E-028  5.96398585E-029
  6.761000E+02  4.58508900E-028  4.01586210E-028  5.69226901E-029
  6.839000E+02  4.38604282E-028  3.84251720E-028  5.43525624E-029
  6.918000E+02  4.19493200E-028  3.67603168E-028  5.18900328E-029
  6.998000E+02  4.01098415E-028  3.51566920E-028  4.95314952E-029
  7.080000E+02  3.83595748E-028  3.36258656E-028  4.73370923E-029
  7.161000E+02  3.67172954E-028  3.21887117E-028  4.52858367E-029
  7.244000E+02  3.51173409E-028  3.07879951E-028  4.32934575E-029
  7.328000E+02  3.35787194E-028  2.94404045E-028  4.13831490E-029
  7.413000E+02  3.20996506E-028  2.81444377E-028  3.95521286E-029
  7.499000E+02  3.06783592E-028  2.68985936E-028  3.77976553E-029
  7.586000E+02  2.93372902E-028  2.57255867E-028  3.61170344E-029
  7.674000E+02  2.80493789E-028  2.45986172E-028  3.45076175E-029
  7.762000E+02  2.68260534E-028  2.35276875E-028  3.29836589E-029
  7.852000E+02  2.56378949E-028  2.24870926E-028  3.15080226E-029
  7.943000E+02  2.44975471E-028  2.14879448E-028  3.00960231E-029
  8.035000E+02  2.34165408E-028  2.05420170E-028  2.87452382E-029
  8.128000E+02  2.23855974E-028  1.96402667E-028  2.74533074E-029
  8.222000E+02  2.13965554E-028  1.87747623E-028  2.62179309E-029
  8.318000E+02  2.04382363E-028  1.79357575E-028  2.50247880E-029
  8.414000E+02  1.95291611E-028  1.71395075E-028  2.38965361E-029
  8.511000E+02  1.86576909E-028  1.63758615E-028  2.28182943E-029
  8.610000E+02  1.78141693E-028  1.56363889E-028  2.17778041E-029
  8.710000E+02  1.70064281E-028  1.49279855E-028  2.07844262E-029
  8.810000E+02  1.62405662E-028  1.42560371E-028  1.98452912E-029
  8.912000E+02  1.54999650E-028  1.36059941E-028  1.89397090E-029
  9.016000E+02  1.47872239E-028  1.29804916E-028  1.80673223E-029
  9.120000E+02  1.41238907E-028  1.23995813E-028  1.72430935E-029
  9.226000E+02  1.34830798E-028  1.18381409E-028  1.64493888E-029
  9.333000E+02  1.28701742E-028  1.13009112E-028  1.56926297E-029
  9.441000E+02  1.22840435E-028  1.07869284E-028  1.49711518E-029
  9.550000E+02  1.17235964E-028  1.02952606E-028  1.42833577E-029
  9.660000E+02  1.11877780E-028  9.82500653E-029  1.36277149E-029
  9.772000E+02  1.06710816E-028  9.37135318E-029  1.29972845E-029
  9.885000E+02  1.01774916E-028  8.93781794E-029  1.23967367E-029
  1.000000E+03  9.70217186E-029  8.52017901E-029  1.18199285E-029
  1.012000E+03  9.24819143E-029  8.12181868E-029  1.12637275E-029
  1.023000E+03  8.85372059E-029  7.77557187E-029  1.07814872E-029
  1.035000E+03  8.44560303E-029  7.41724157E-029  1.02836146E-029
  1.047000E+03  8.05927197E-029  7.07793952E-029  9.81332450E-030
  1.059000E+03  7.69339199E-029  6.75650716E-029  9.36884829E-030
  1.072000E+03  7.31866116E-029  6.42720485E-029  8.91456311E-030
  1.084000E+03  6.99149461E-029  6.13962125E-029  8.51873361E-030
  1.096000E+03  6.68121327E-029  5.86681055E-029  8.14402722E-030
  1.109000E+03  6.36297136E-029  5.58692944E-029  7.76041919E-030
  1.122000E+03  6.06219028E-029  5.32233731E-029  7.39852971E-030
  1.135000E+03  5.77777160E-029  5.07207831E-029  7.05693295E-030
  1.148000E+03  5.50869492E-029  4.83526389E-029  6.73431025E-030
  1.161000E+03  5.25401169E-029  4.61106782E-029  6.42943869E-030
  1.175000E+03  4.99482361E-029  4.38285665E-029  6.11966962E-030
  1.188000E+03  4.76728524E-029  4.18247134E-029  5.84813900E-030
  1.202000E+03  4.53607264E-029  3.97887683E-029  5.57195808E-030
  1.216000E+03  4.32152256E-029  3.79035919E-029  5.31163369E-030
  1.230000E+03  4.11868705E-029  3.61209484E-029  5.06592215E-030
  1.244000E+03  3.92820167E-029  3.44476686E-029  4.83434811E-030
  1.259000E+03  3.73871772E-029  3.27857088E-029  4.60146836E-030
  1.274000E+03  3.55987339E-029  3.12166636E-029  4.38207032E-030
  1.288000E+03  3.40194343E-029  2.98307715E-029  4.18866286E-030
  1.303000E+03  3.24176201E-029  2.84247962E-029  3.99282382E-030
  1.318000E+03  3.09034064E-029  2.70954049E-029  3.80800146E-030
  1.334000E+03  2.93785919E-029  2.57564010E-029  3.62219097E-030
  1.349000E+03  2.80283799E-029  2.45704633E-029  3.45791666E-030
  1.365000E+03  2.66672880E-029  2.33747198E-029  3.29256828E-030
  1.380000E+03  2.54608095E-029  2.23145955E-029  3.14621404E-030
  1.396000E+03  2.42433829E-029  2.12446483E-029  2.99873464E-030
  1.412000E+03  2.30931824E-029  2.02335955E-029  2.85958689E-030
  1.429000E+03  2.19399861E-029  1.92197258E-029  2.72026035E-030
  1.445000E+03  2.09153047E-029  1.83186901E-029  2.59661461E-030
  1.462000E+03  1.98868739E-029  1.74142127E-029  2.47266117E-030
  1.479000E+03  1.89165749E-029  1.65607291E-029  2.35584585E-030
  1.496000E+03  1.80006369E-029  1.57549464E-029  2.24569054E-030
  1.514000E+03  1.71181103E-029  1.49826369E-029  2.13547339E-030
  1.531000E+03  1.63390734E-029  1.43018029E-029  2.03727055E-030
  1.549000E+03  1.55594400E-029  1.36202373E-029  1.93920267E-030
  1.567000E+03  1.48233509E-029  1.29765407E-029  1.84681023E-030
  1.585000E+03  1.41279950E-029  1.23682832E-029  1.75971181E-030
  1.603000E+03  1.34707667E-029  1.17932117E-029  1.67755506E-030
  1.622000E+03  1.28157229E-029  1.12198873E-029  1.59583564E-030
  1.641000E+03  1.21978392E-029  1.06789334E-029  1.51890580E-030
  1.660000E+03  1.16146818E-029  1.01682423E-029  1.44643946E-030
  1.679000E+03  1.10639977E-029  9.68586203E-030  1.37813564E-030
  1.698000E+03  1.05437000E-029  9.22998355E-030  1.31371642E-030
  1.718000E+03  1.00267207E-029  8.77689938E-030  1.24982134E-030
  1.738000E+03  9.53917878E-030  8.34950925E-030  1.18966954E-030
  1.758000E+03  9.07914193E-030  7.94613585E-030  1.13300608E-030
  1.778000E+03  8.64482186E-030  7.56522617E-030  1.07959569E-030
  1.799000E+03  8.21465273E-030  7.18787430E-030  1.02677844E-030
  1.820000E+03  7.80923716E-030  6.83216080E-030  9.77076359E-031
  1.841000E+03  7.42693563E-030  6.49665990E-030  9.30275724E-031
  1.862000E+03  7.06623175E-030  6.18005230E-030  8.86179453E-031
  1.884000E+03  6.70998840E-030  5.86730241E-030  8.42685990E-031
  1.906000E+03  6.37441700E-030  5.57264872E-030  8.01768281E-031
  1.928000E+03  6.05813907E-030  5.29489025E-030  7.63248820E-031
  1.950000E+03  5.75988041E-030  5.03291647E-030  7.26963934E-031
  1.972000E+03  5.47846222E-030  4.78569955E-030  6.92762671E-031
  1.995000E+03  5.20107469E-030  4.54199119E-030  6.59083501E-031
  2.018000E+03  4.94794492E-030  4.32238242E-030  6.25562501E-031
  2.042000E+03  4.70141914E-030  4.10916246E-030  5.92256682E-031
  2.065000E+03  4.47867148E-030  3.91634151E-030  5.62329978E-031
  2.089000E+03  4.25939322E-030  3.72636469E-030  5.33028527E-031
  2.114000E+03  4.04430879E-030  3.53986334E-030  5.04445447E-031
  2.138000E+03  3.84976622E-030  3.37103526E-030  4.78730953E-031
  2.163000E+03  3.65871661E-030  3.20510641E-030  4.53610194E-031
  2.188000E+03  3.47871415E-030  3.04864898E-030  4.30065172E-031
  2.213000E+03  3.30902056E-030  2.90103939E-030  4.07981167E-031
  2.239000E+03  3.14274203E-030  2.75629141E-030  3.86450627E-031
  2.265000E+03  2.98616742E-030  2.61988938E-030  3.66278045E-031
  2.291000E+03  2.83864310E-030  2.49127907E-030  3.47364029E-031
  2.317000E+03  2.69956531E-030  2.36994786E-030  3.29617444E-031
  2.344000E+03  2.56348092E-030  2.25114656E-030  3.12334359E-031
  2.371000E+03  2.43532694E-030  2.13919276E-030  2.96134181E-031
  2.399000E+03  2.31023392E-030  2.02984025E-030  2.80393677E-031
  2.427000E+03  2.19254933E-030  1.92689662E-030  2.65652714E-031
  2.455000E+03  2.08176808E-030  1.82993043E-030  2.51837643E-031
  2.483000E+03  1.97788250E-030  1.73900150E-030  2.38880993E-031
  2.512000E+03  1.87994971E-030  1.65364912E-030  2.26300586E-031
  2.541000E+03  1.78769377E-030  1.57318216E-030  2.14511612E-031
  2.570000E+03  1.70073363E-030  1.49727732E-030  2.03456309E-031
  2.600000E+03  1.61597338E-030  1.42323789E-030  1.92735497E-031
  2.630000E+03  1.53614435E-030  1.35345494E-030  1.82689410E-031
  2.661000E+03  1.45848264E-030  1.28551764E-030  1.72964997E-031
  2.692000E+03  1.38539454E-030  1.22153585E-030  1.63858690E-031
  2.723000E+03  1.31656881E-030  1.16124388E-030  1.55324931E-031
  2.754000E+03  1.25171829E-030  1.10439633E-030  1.47321965E-031
  2.786000E+03  1.18866452E-030  1.04908750E-030  1.39577021E-031
  2.818000E+03  1.12929494E-030  9.96976678E-031  1.32318264E-031
  2.851000E+03  1.07166609E-030  9.46361640E-031  1.25304453E-031
  2.884000E+03  1.01744007E-030  8.98705564E-031  1.18734507E-031
  2.917000E+03  9.66385295E-031  8.53809446E-031  1.12575849E-031
  2.951000E+03  9.16874638E-031  8.10245416E-031  1.06629222E-031
  2.985000E+03  8.70288038E-031  7.69230447E-031  1.01057591E-031
  3.020000E+03  8.26304324E-031  7.30619439E-031  9.56848853E-032
  3.055000E+03  7.85706347E-031  6.95053219E-031  9.06531271E-032
  3.090000E+03  7.47453529E-031  6.61516297E-031  8.59372323E-032
  3.126000E+03  7.10388974E-031  6.28997038E-031  8.13919358E-032
  3.162000E+03  6.75481530E-031  5.98347947E-031  7.71335833E-032
  3.199000E+03  6.41699293E-031  5.68665410E-031  7.30338838E-032
  3.236000E+03  6.09896298E-031  5.40702055E-031  6.91942424E-032
  3.273000E+03  5.79938236E-031  5.14342698E-031  6.55955387E-032
  3.311000E+03  5.50960805E-031  4.88828831E-031  6.21319743E-032
  3.350000E+03  5.22978568E-031  4.64174495E-031  5.88040731E-032
  3.388000E+03  4.97309877E-031  4.41543656E-031  5.57662213E-032
  3.428000E+03  4.71875449E-031  4.19104839E-031  5.27706107E-032
  3.467000E+03  4.48536135E-031  3.98501261E-031  5.00348736E-032
  3.508000E+03  4.25446535E-031  3.78105387E-031  4.73411474E-032
  3.548000E+03  4.04251746E-031  3.59371766E-031  4.48799800E-032
  3.589000E+03  3.83798511E-031  3.41282829E-031  4.25156823E-032
  3.631000E+03  3.64089809E-031  3.23842058E-031  4.02477509E-032
  3.673000E+03  3.45553014E-031  3.07428835E-031  3.81241784E-032
  3.715000E+03  3.28107781E-031  2.91973461E-031  3.61343203E-032
  3.758000E+03  3.11300721E-031  2.77075289E-031  3.42254321E-032
  3.802000E+03  2.95130396E-031  2.62733742E-031  3.23966542E-032
  3.846000E+03  2.79927712E-031  2.49243233E-031  3.06844786E-032
  3.890000E+03  2.65626038E-031  2.36545744E-031  2.90802939E-032
  3.936000E+03  2.51571061E-031  2.24060959E-031  2.75101013E-032
  3.981000E+03  2.38647488E-031  2.12575505E-031  2.60719827E-032
  4.027000E+03  2.26580120E-031  2.01885516E-031  2.46946038E-032
  4.074000E+03  2.15216964E-031  1.91840031E-031  2.33769335E-032
  4.121000E+03  2.04522235E-031  1.82379065E-031  2.21431701E-032
  4.169000E+03  1.94242521E-031  1.73279190E-031  2.09633313E-032
  4.217000E+03  1.84567738E-031  1.64709217E-031  1.98585207E-032
  4.266000E+03  1.75272565E-031  1.56470219E-031  1.88023459E-032
  4.315000E+03  1.66524423E-031  1.48711204E-031  1.78132186E-032
  4.365000E+03  1.58122993E-031  1.41255088E-031  1.68679057E-032
  4.416000E+03  1.50062555E-031  1.34097206E-031  1.59653483E-032
  4.467000E+03  1.42480767E-031  1.27360329E-031  1.51204373E-032
  4.519000E+03  1.35209102E-031  1.20895207E-031  1.43138957E-032
  4.571000E+03  1.28368826E-031  1.14810111E-031  1.35587149E-032
  4.624000E+03  1.21810323E-031  1.08972381E-031  1.28379422E-032
  4.677000E+03  1.15640439E-031  1.03477520E-031  1.21629187E-032
  4.732000E+03  1.09620198E-031  9.81130010E-032  1.15071968E-032
  4.786000E+03  1.04062300E-031  9.31578203E-032  1.09044796E-032
  4.842000E+03  9.86422369E-032  8.83230067E-032  1.03192302E-032
  4.898000E+03  9.35479260E-032  8.37764346E-032  9.77149135E-033
  4.954000E+03  8.87568272E-032  7.94983487E-032  9.25847851E-033
  5.012000E+03  8.41333731E-032  7.53723386E-032  8.76103451E-033
  5.070000E+03  7.99294667E-032  7.16339523E-032  8.29551434E-033
  5.129000E+03  7.59059037E-032  6.80536290E-032  7.85227468E-033
  5.188000E+03  7.21198092E-032  6.46824799E-032  7.43732927E-033
  5.248000E+03  6.84963397E-032  6.14541275E-032  7.04221216E-033
  5.309000E+03  6.50308087E-032  5.83645947E-032  6.66621400E-033
  5.370000E+03  6.17702671E-032  5.54560603E-032  6.31420688E-033
  5.432000E+03  5.86518793E-032  5.26726920E-032  5.97918732E-033
  5.495000E+03  5.56712857E-032  5.00107651E-032  5.66052066E-033
  5.559000E+03  5.28240903E-032  4.74665139E-032  5.35757640E-033
  5.623000E+03  5.01464304E-032  4.50724152E-032  5.07401522E-033
  5.688000E+03  4.75884650E-032  4.27840795E-032  4.80438554E-033
  5.754000E+03  4.51461972E-032  4.05980643E-032  4.54813293E-033
  5.821000E+03  4.28156365E-032  3.85109256E-032  4.30471088E-033
  5.888000E+03  4.06245102E-032  3.65476386E-032  4.07687165E-033
  5.957000E+03  3.85035667E-032  3.46462674E-032  3.85729929E-033
  6.026000E+03  3.65106324E-032  3.28587585E-032  3.65187394E-033
  6.095000E+03  3.46368045E-032  3.11772650E-032  3.45953944E-033
  6.166000E+03  3.28243620E-032  2.95500846E-032  3.27427744E-033
  6.237000E+03  3.11501084E-032  2.80492192E-032  3.10088919E-033
  6.310000E+03  2.95569635E-032  2.66228940E-032  2.93406952E-033
  6.383000E+03  2.80590308E-032  2.52810375E-032  2.77799325E-033
  6.456000E+03  2.66497270E-032  2.40178683E-032  2.63185865E-033
  6.531000E+03  2.52877442E-032  2.27964409E-032  2.49130331E-033
  6.607000E+03  2.39902966E-032  2.16322544E-032  2.35804220E-033
  6.683000E+03  2.27703146E-032  2.05369945E-032  2.23332011E-033
  6.761000E+03  2.15931769E-032  1.94796470E-032  2.11352988E-033
  6.839000E+03  2.04866921E-032  1.84852533E-032  2.00143883E-033
  6.918000E+03  1.94330299E-032  1.75378585E-032  1.89517142E-033
  6.998000E+03  1.84299820E-032  1.66355323E-032  1.79444966E-033
  7.080000E+03  1.74950481E-032  1.57971816E-032  1.69786655E-033
  7.161000E+03  1.66272886E-032  1.50187059E-032  1.60858264E-033
  7.244000E+03  1.57905424E-032  1.42676094E-032  1.52293297E-033
  7.328000E+03  1.49940322E-032  1.35522126E-032  1.44181961E-033
  7.413000E+03  1.42359969E-032  1.28709814E-032  1.36501544E-033
  7.499000E+03  1.35147347E-032  1.22224319E-032  1.29230284E-033
  7.586000E+03  1.28286039E-032  1.16051301E-032  1.22347378E-033
  7.674000E+03  1.21760218E-032  1.10176925E-032  1.15832930E-033
  7.762000E+03  1.15622263E-032  1.04648765E-032  1.09734977E-033
  7.852000E+03  1.09718211E-032  9.93285077E-033  1.03897038E-033
  7.943000E+03  1.04105873E-032  9.42685287E-033  9.83734424E-034
  8.035000E+03  9.87716843E-033  8.94569136E-033  9.31477065E-034
  8.128000E+03  9.37026289E-033  8.48822157E-033  8.82041319E-034
  8.222000E+03  8.88862175E-033  8.05334393E-033  8.35277816E-034
  8.318000E+03  8.42637983E-033  7.63578561E-033  7.90594226E-034
  8.414000E+03  7.99200612E-033  7.24322134E-033  7.48784778E-034
  8.511000E+03  7.57943786E-033  6.87019761E-033  7.09240250E-034
  8.610000E+03  7.18375035E-033  6.51228055E-033  6.71469804E-034
  8.710000E+03  6.80828164E-033  6.17250738E-033  6.35774253E-034
  8.810000E+03  6.45544896E-033  5.85308646E-033  6.02362500E-034
  8.912000E+03  6.11725028E-033  5.54679103E-033  5.70459251E-034
  9.016000E+03  5.79507169E-033  5.25504744E-033  5.40024249E-034
  9.120000E+03  5.49978650E-033  4.98824178E-033  5.11544726E-034
  9.226000E+03  5.21685881E-033  4.73248024E-033  4.84378569E-034
  9.332000E+03  4.95087394E-033  4.49192320E-033  4.58950741E-034
  9.441000E+03  4.69379648E-033  4.25931650E-033  4.34479975E-034
  9.550000E+03  4.45222217E-033  4.04064017E-033  4.11581994E-034
  9.660000E+03  4.22305124E-033  3.83310235E-033  3.89948887E-034
  9.772000E+03  4.00375140E-033  3.63442045E-033  3.69330958E-034
  9.886000E+03  3.79406349E-033  3.44436866E-033  3.49694824E-034
  1.000000E+04  3.59699148E-033  3.26567309E-033  3.31318389E-034
  1.012000E+04  3.39565607E-033  3.08242367E-033  3.13232408E-034
  1.023000E+04  3.22231409E-033  2.92461154E-033  2.97702559E-034
  1.035000E+04  3.04458722E-033  2.76276741E-033  2.81819813E-034
  1.047000E+04  2.87790134E-033  2.61094087E-033  2.66960471E-034
  1.059000E+04  2.72147344E-033  2.46842568E-033  2.53047756E-034
  1.072000E+04  2.56275169E-033  2.32378913E-033  2.38962553E-034
  1.084000E+04  2.42544735E-033  2.19864413E-033  2.26803216E-034
  1.096000E+04  2.29635799E-033  2.08096568E-033  2.15392306E-034
  1.109000E+04  2.16783604E-033  1.96402316E-033  2.03812881E-034
  1.122000E+04  2.04860223E-033  1.85561588E-033  1.92986358E-034
  1.135000E+04  1.93677019E-033  1.75391449E-033  1.82855698E-034
  1.148000E+04  1.83181502E-033  1.65844627E-033  1.73368750E-034
  1.161000E+04  1.73325394E-033  1.56877611E-033  1.64477823E-034
  1.175000E+04  1.63375302E-033  1.47823350E-033  1.55519516E-034
  1.188000E+04  1.54709190E-033  1.39936082E-033  1.47731078E-034
  1.202000E+04  1.45949681E-033  1.31962542E-033  1.39871385E-034
  1.216000E+04  1.37742580E-033  1.24490738E-033  1.32518420E-034
  1.230000E+04  1.30048278E-033  1.17484872E-033  1.25634059E-034
  1.244000E+04  1.22921796E-033  1.11023978E-033  1.18978178E-034
  1.259000E+04  1.15990646E-033  1.04807477E-033  1.11831684E-034
  1.274000E+04  1.09503611E-033  9.89839695E-034  1.05196415E-034
  1.288000E+04  1.03820928E-033  9.38781898E-034  9.94273818E-035
  1.303000E+04  9.81024472E-034  8.87360373E-034  9.36640991E-035
  1.318000E+04  9.27398985E-034  8.39100099E-034  8.82988860E-035
  1.334000E+04  8.73836484E-034  7.90857508E-034  8.29789759E-035
  1.349000E+04  8.26786866E-034  7.48447972E-034  7.83388944E-035
  1.365000E+04  7.79731373E-034  7.06001545E-034  7.37298278E-035
  1.380000E+04  7.38345070E-034  6.68642294E-034  6.97027768E-035
  1.396000E+04  6.96902486E-034  6.31206611E-034  6.56958740E-035
  1.412000E+04  6.58053239E-034  5.96089738E-034  6.19635009E-035
  1.429000E+04  6.19411053E-034  5.61136704E-034  5.82743487E-035
  1.445000E+04  5.85343684E-034  5.30302046E-034  5.50416372E-035
  1.462000E+04  5.51415181E-034  4.99574386E-034  5.18407946E-035
  1.479000E+04  5.19655647E-034  4.70793872E-034  4.88617748E-035
  1.496000E+04  4.89907806E-034  4.43821014E-034  4.60867921E-035
  1.514000E+04  4.62289073E-034  4.18936054E-034  4.33530193E-035
  1.531000E+04  4.38294792E-034  3.97345994E-034  4.09487986E-035
  1.549000E+04  4.14441776E-034  3.75865610E-034  3.85761670E-035
  1.567000E+04  3.92072624E-034  3.55705256E-034  3.63673672E-035
  1.585000E+04  3.71081316E-034  3.36772009E-034  3.43093077E-035
  1.603000E+04  3.51370428E-034  3.18980348E-034  3.23900798E-035
  1.622000E+04  3.31854691E-034  3.01351810E-034  3.05028810E-035
  1.641000E+04  3.13569029E-034  2.84822325E-034  2.87467037E-035
  1.660000E+04  2.96424637E-034  2.69313615E-034  2.71110220E-035
  1.679000E+04  2.80339983E-034  2.54753717E-034  2.55862659E-035
  1.698000E+04  2.65240129E-034  2.41076401E-034  2.41637281E-035
  1.718000E+04  2.50333758E-034  2.27565721E-034  2.27680371E-035
  1.738000E+04  2.36368380E-034  2.14899977E-034  2.14684027E-035
  1.758000E+04  2.23276200E-034  2.03019028E-034  2.02571725E-035
  1.778000E+04  2.10994957E-034  1.91867571E-034  1.91273862E-035
  1.799000E+04  1.98909851E-034  1.80888017E-034  1.80218338E-035
  1.820000E+04  1.87594880E-034  1.70602469E-034  1.69924109E-035
  1.841000E+04  1.76994223E-034  1.60961174E-034  1.60330495E-035
  1.862000E+04  1.67056628E-034  1.51918397E-034  1.51382306E-035
  1.884000E+04  1.57305721E-034  1.43041166E-034  1.42645548E-035
  1.906000E+04  1.48181158E-034  1.34730215E-034  1.34509430E-035
  1.928000E+04  1.39637343E-034  1.26944728E-034  1.26926152E-035
  1.950000E+04  1.31632429E-034  1.19647205E-034  1.19852239E-035
  1.972000E+04  1.24127963E-034  1.12803155E-034  1.13248082E-035
  1.995000E+04  1.16779129E-034  1.06098445E-034  1.06806843E-035
  2.018000E+04  1.10379030E-034  1.00298832E-034  1.00801988E-035
  2.042000E+04  1.04255689E-034  9.47592555E-035  9.49643324E-036
  2.065000E+04  9.87504597E-035  8.97756502E-035  8.97480945E-036
  2.089000E+04  9.33575961E-035  8.48907349E-035  8.46686115E-036
  2.114000E+04  8.80946678E-035  8.01205518E-035  7.97411596E-036
  2.138000E+04  8.33582650E-035  7.58250309E-035  7.53323417E-036
  2.163000E+04  7.87299880E-035  7.16251633E-035  7.10482471E-036
  2.188000E+04  7.43912147E-035  6.76857899E-035  6.70542482E-036
  2.213000E+04  7.03212625E-035  6.39885008E-035  6.33276162E-036
  2.239000E+04  6.63532565E-035  6.03819272E-035  5.97132930E-036
  2.265000E+04  6.26358110E-035  5.70013565E-035  5.63445448E-036
  2.291000E+04  5.91508977E-035  5.38306914E-035  5.32020632E-036
  2.317000E+04  5.58819536E-035  5.08551271E-035  5.02682645E-036
  2.344000E+04  5.26995570E-035  4.79570245E-035  4.74253246E-036
  2.371000E+04  4.97179754E-035  4.52405980E-035  4.47737737E-036
  2.399000E+04  4.68226966E-035  4.26016722E-035  4.22102441E-036
  2.427000E+04  4.41131844E-035  4.01310458E-035  3.98213861E-036
  2.455000E+04  4.15759279E-035  3.78165847E-035  3.75934325E-036
  2.483000E+04  3.92181818E-035  3.56667973E-035  3.55138452E-036
  2.512000E+04  3.70753015E-035  3.37248803E-035  3.35042116E-036
  2.541000E+04  3.50654820E-035  3.19024917E-035  3.16299030E-036
  2.570000E+04  3.31792577E-035  3.01912199E-035  2.98803778E-036
  2.600000E+04  3.13487975E-035  2.85296360E-035  2.81916155E-036
  2.630000E+04  2.96324430E-035  2.69708014E-035  2.66164154E-036
  2.661000E+04  2.79701192E-035  2.54602554E-035  2.50986372E-036
  2.692000E+04  2.64127189E-035  2.40443370E-035  2.36838189E-036
  2.723000E+04  2.49526840E-035  2.27162956E-035  2.23638833E-036
  2.754000E+04  2.35830711E-035  2.14699239E-035  2.11314724E-036
  2.786000E+04  2.22573587E-035  2.02629588E-035  1.99439993E-036
  2.818000E+04  2.10147456E-035  1.91311549E-035  1.88359075E-036
  2.851000E+04  1.98140672E-035  1.80370833E-035  1.77698393E-036
  2.884000E+04  1.86894930E-035  1.70119394E-035  1.67755358E-036
  2.917000E+04  1.76355443E-035  1.60508031E-035  1.58474123E-036
  2.951000E+04  1.66182105E-035  1.51227100E-035  1.49550048E-036
  2.985000E+04  1.56654491E-035  1.42532125E-035  1.41223662E-036
  3.020000E+04  1.48028938E-035  1.34706146E-035  1.33227922E-036
  3.055000E+04  1.40333997E-035  1.27756944E-035  1.25770536E-036
  3.090000E+04  1.33104250E-035  1.21223290E-035  1.18809602E-036
  3.126000E+04  1.26119054E-035  1.14906304E-035  1.12127502E-036
  3.162000E+04  1.19559134E-035  1.08969901E-035  1.05892322E-036
  3.199000E+04  1.13228738E-035  1.03237404E-035  9.99133428E-037
  3.236000E+04  1.07286192E-035  9.78526134E-036  9.43357901E-037
  3.273000E+04  1.01704092E-035  9.27912405E-036  8.91285175E-037
  3.311000E+04  9.63198629E-036  8.79062519E-036  8.41361104E-037
  3.350000E+04  9.11353265E-036  8.31995402E-036  7.93578631E-037
  3.388000E+04  8.63927954E-036  7.88915269E-036  7.50126845E-037
  3.428000E+04  8.17067318E-036  7.46323200E-036  7.07441173E-037
  3.467000E+04  7.74187534E-036  7.07327038E-036  6.68604963E-037
  3.508000E+04  7.31885694E-036  6.68834927E-036  6.30507664E-037
  3.548000E+04  6.93164510E-036  6.33581675E-036  5.95828350E-037
  3.589000E+04  6.55901968E-036  5.99638474E-036  5.62634935E-037
  3.631000E+04  6.20097034E-036  5.67005971E-036  5.30910631E-037
  3.673000E+04  5.86516147E-036  5.36384823E-036  5.01313244E-037
  3.715000E+04  5.55001023E-036  5.07633220E-036  4.73678031E-037
  3.758000E+04  5.24723748E-036  4.79997669E-036  4.47260789E-037
  3.802000E+04  4.95676192E-036  4.53472016E-036  4.22041762E-037
  3.846000E+04  4.68444562E-036  4.28593201E-036  3.98513610E-037
  3.890000E+04  4.42899129E-036  4.05244591E-036  3.76545381E-037
  3.936000E+04  4.17866135E-036  3.82354445E-036  3.55116907E-037
  3.981000E+04  3.94914362E-036  3.61358549E-036  3.35558138E-037
